i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.74,,,,,,,,,,,,,,,,,,,
2,8.28,9.32,,,,,,,,,,,,,,,,,,
3,7.82,8.86,9.80,,,,,,,,,,,,,,,,,
4,7.36,8.40,9.34,10.26,,,,,,,,,,,,,,,,
5,6.90,7.94,8.88,9.80,10.70,,,,,,,,,,,,,,,
6,6.44,7.48,8.42,9.34,10.24,11.13,,,,,,,,,,,,,,
7,5.98,7.02,7.96,8.87,9.78,10.67,11.55,,,,,,,,,,,,,
8,5.51,6.55,7.50,8.41,9.32,10.21,11.09,11.97,,,,,,,,,,,,
9,5.05,6.09,7.03,7.95,8.85,9.75,10.63,11.50,12.37,,,,,,,,,,,
10,4.59,5.63,6.57,7.49,8.39,9.28,10.17,11.04,11.91,12.78,,,,,,,,,,
11,4.13,5.17,6.11,7.03,7.93,8.82,9.70,10.58,11.45,12.32,13.18,,,,,,,,,
12,3.67,4.71,5.65,6.57,7.47,8.36,9.24,10.12,10.99,11.86,12.72,13.58,,,,,,,,
13,3.21,4.25,5.19,6.11,7.01,7.90,8.78,9.66,10.53,11.40,12.26,13.12,13.98,,,,,,,
14,2.75,3.79,4.73,5.64,6.55,7.44,8.32,9.20,10.07,10.93,11.80,12.66,13.51,14.37,,,,,,
15,2.28,3.32,4.27,5.18,6.09,6.98,7.86,8.74,9.61,10.47,11.34,12.20,13.05,13.91,14.76,,,,,
16,1.82,2.86,3.80,4.72,5.62,6.52,7.40,8.27,9.14,10.01,10.87,11.73,12.59,13.45,14.30,15.15,,,,
17,1.36,2.40,3.34,4.26,5.16,6.05,6.94,7.81,8.68,9.55,10.41,11.27,12.13,12.98,13.84,14.69,15.54,,,
18,0.90,1.94,2.88,3.80,4.70,5.59,6.47,7.35,8.22,9.09,9.95,10.81,11.67,12.52,13.37,14.22,15.07,15.92,,
19,0.43,1.48,2.42,3.33,4.23,5.12,6.00,6.87,7.74,8.60,9.46,10.32,11.17,12.03,12.88,13.73,14.57,15.42,16.27,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
