i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.62,,,,,,,,,,,,,,,,,,,
2,7.22,8.27,,,,,,,,,,,,,,,,,,
3,6.82,7.87,8.79,,,,,,,,,,,,,,,,,
4,6.42,7.47,8.39,9.28,,,,,,,,,,,,,,,,
5,6.02,7.07,7.98,8.88,9.76,,,,,,,,,,,,,,,
6,5.62,6.67,7.58,8.48,9.36,10.23,,,,,,,,,,,,,,
7,5.22,6.27,7.18,8.08,8.96,9.83,10.70,,,,,,,,,,,,,
8,4.82,5.87,6.78,7.68,8.56,9.43,10.30,11.16,,,,,,,,,,,,
9,4.42,5.47,6.38,7.28,8.16,9.03,9.90,10.76,11.62,,,,,,,,,,,
10,4.01,5.07,5.98,6.88,7.76,8.63,9.50,10.36,11.22,12.08,,,,,,,,,,
11,3.61,4.67,5.58,6.48,7.36,8.23,9.10,9.96,10.82,11.68,12.53,,,,,,,,,
12,3.21,4.27,5.18,6.07,6.96,7.83,8.70,9.56,10.42,11.28,12.13,12.98,,,,,,,,
13,2.81,3.87,4.78,5.67,6.56,7.43,8.30,9.16,10.02,10.87,11.73,12.58,13.42,,,,,,,
14,2.41,3.47,4.38,5.27,6.16,7.03,7.90,8.76,9.62,10.47,11.33,12.18,13.02,13.87,,,,,,
15,2.01,3.07,3.98,4.87,5.76,6.63,7.50,8.36,9.22,10.07,10.93,11.78,12.62,13.47,14.31,,,,,
16,1.61,2.66,3.58,4.47,5.35,6.23,7.10,7.96,8.82,9.67,10.53,11.38,12.22,13.07,13.91,14.76,,,,
17,1.21,2.26,3.18,4.07,4.95,5.83,6.70,7.56,8.42,9.27,10.12,10.97,11.82,12.67,13.51,14.36,15.20,,,
18,0.81,1.86,2.78,3.67,4.55,5.43,6.29,7.16,8.01,8.87,9.72,10.57,11.42,12.27,13.11,13.95,14.79,15.64,,
19,0.41,1.46,2.37,3.26,4.14,5.01,5.88,6.74,7.59,8.45,9.30,10.15,10.99,11.84,12.68,13.52,14.36,15.20,16.04,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
