i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.23,,,,,,,,,,,,,,,,,,,
2,7.80,8.86,,,,,,,,,,,,,,,,,,
3,7.37,8.43,9.36,,,,,,,,,,,,,,,,,
4,6.94,8.00,8.92,9.83,,,,,,,,,,,,,,,,
5,6.50,7.56,8.49,9.40,10.29,,,,,,,,,,,,,,,
6,6.07,7.13,8.06,8.96,9.86,10.74,,,,,,,,,,,,,,
7,5.64,6.70,7.62,8.53,9.42,10.30,11.18,,,,,,,,,,,,,
8,5.20,6.27,7.19,8.10,8.99,9.87,10.75,11.62,,,,,,,,,,,,
9,4.77,5.83,6.76,7.66,8.56,9.44,10.31,11.18,12.05,,,,,,,,,,,
10,4.34,5.40,6.33,7.23,8.12,9.01,9.88,10.75,11.61,12.47,,,,,,,,,,
11,3.91,4.97,5.89,6.80,7.69,8.57,9.45,10.32,11.18,12.04,12.90,,,,,,,,,
12,3.47,4.53,5.46,6.37,7.26,8.14,9.01,9.88,10.75,11.61,12.47,13.32,,,,,,,,
13,3.04,4.10,5.03,5.93,6.82,7.71,8.58,9.45,10.32,11.18,12.03,12.89,13.74,,,,,,,
14,2.61,3.67,4.59,5.50,6.39,7.27,8.15,9.02,9.88,10.74,11.60,12.46,13.31,14.16,,,,,,
15,2.17,3.24,4.16,5.07,5.96,6.84,7.72,8.58,9.45,10.31,11.17,12.02,12.88,13.73,14.57,,,,,
16,1.74,2.80,3.73,4.63,5.53,6.41,7.28,8.15,9.02,9.88,10.73,11.59,12.44,13.29,14.14,14.99,,,,
17,1.31,2.37,3.30,4.20,5.09,5.97,6.85,7.72,8.58,9.44,10.30,11.16,12.01,12.86,13.71,14.56,15.40,,,
18,0.87,1.94,2.86,3.77,4.66,5.54,6.42,7.28,8.15,9.01,9.87,10.72,11.57,12.42,13.27,14.12,14.97,15.81,,
19,0.44,1.50,2.43,3.33,4.22,5.09,5.97,6.83,7.70,8.55,9.41,10.26,11.11,11.96,12.81,13.65,14.50,15.34,16.18,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
