i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.53,,,,,,,,,,,,,,,,,,,
2,8.08,9.12,,,,,,,,,,,,,,,,,,
3,7.63,8.67,9.60,,,,,,,,,,,,,,,,,
4,7.18,8.22,9.15,10.07,,,,,,,,,,,,,,,,
5,6.73,7.77,8.70,9.62,10.52,,,,,,,,,,,,,,,
6,6.28,7.32,8.25,9.17,10.07,10.95,,,,,,,,,,,,,,
7,5.83,6.87,7.80,8.72,9.62,10.50,11.38,,,,,,,,,,,,,
8,5.38,6.42,7.35,8.27,9.17,10.05,10.93,11.81,,,,,,,,,,,,
9,4.93,5.97,6.90,7.82,8.72,9.60,10.48,11.36,12.22,,,,,,,,,,,
10,4.48,5.52,6.45,7.37,8.27,9.15,10.03,10.91,11.77,12.64,,,,,,,,,,
11,4.03,5.07,6.00,6.92,7.82,8.70,9.58,10.46,11.32,12.19,13.05,,,,,,,,,
12,3.58,4.62,5.55,6.47,7.37,8.25,9.13,10.01,10.87,11.74,12.60,13.46,,,,,,,,
13,3.13,4.17,5.10,6.02,6.92,7.80,8.68,9.56,10.42,11.29,12.15,13.01,13.86,,,,,,,
14,2.68,3.72,4.65,5.57,6.47,7.35,8.23,9.11,9.97,10.84,11.70,12.56,13.41,14.27,,,,,,
15,2.23,3.27,4.20,5.12,6.02,6.90,7.78,8.66,9.52,10.39,11.25,12.11,12.96,13.82,14.67,,,,,
16,1.78,2.82,3.75,4.67,5.57,6.45,7.33,8.21,9.07,9.94,10.80,11.66,12.51,13.37,14.22,15.07,,,,
17,1.33,2.37,3.30,4.22,5.12,6.00,6.88,7.76,8.62,9.49,10.35,11.21,12.06,12.92,13.77,14.62,15.46,,,
18,0.88,1.92,2.85,3.77,4.66,5.55,6.43,7.30,8.17,9.04,9.90,10.76,11.61,12.46,13.32,14.16,15.01,15.86,,
19,0.43,1.47,2.40,3.31,4.21,5.09,5.97,6.84,7.70,8.56,9.42,10.28,11.13,11.98,12.83,13.68,14.53,15.37,16.21,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
