i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.41,,,,,,,,,,,,,,,,,,,
2,7.02,8.13,,,,,,,,,,,,,,,,,,
3,6.63,7.74,8.65,,,,,,,,,,,,,,,,,
4,6.24,7.35,8.26,9.15,,,,,,,,,,,,,,,,
5,5.86,6.96,7.87,8.76,9.64,,,,,,,,,,,,,,,
6,5.47,6.58,7.48,8.37,9.25,10.12,,,,,,,,,,,,,,
7,5.08,6.19,7.09,7.98,8.86,9.73,10.60,,,,,,,,,,,,,
8,4.69,5.80,6.70,7.59,8.47,9.34,10.21,11.07,,,,,,,,,,,,
9,4.30,5.41,6.32,7.20,8.08,8.95,9.82,10.68,11.53,,,,,,,,,,,
10,3.91,5.02,5.93,6.82,7.69,8.56,9.43,10.29,11.14,12.00,,,,,,,,,,
11,3.52,4.63,5.54,6.43,7.31,8.18,9.04,9.90,10.76,11.61,12.46,,,,,,,,,
12,3.13,4.24,5.15,6.04,6.92,7.79,8.65,9.51,10.37,11.22,12.07,12.92,,,,,,,,
13,2.74,3.85,4.76,5.65,6.53,7.40,8.26,9.12,9.98,10.83,11.68,12.53,13.38,,,,,,,
14,2.36,3.46,4.37,5.26,6.14,7.01,7.87,8.73,9.59,10.44,11.29,12.14,12.99,13.83,,,,,,
15,1.97,3.08,3.98,4.87,5.75,6.62,7.48,8.34,9.20,10.05,10.90,11.75,12.60,13.44,14.28,,,,,
16,1.58,2.69,3.59,4.48,5.36,6.23,7.10,7.96,8.81,9.66,10.51,11.36,12.21,13.05,13.90,14.74,,,,
17,1.19,2.30,3.20,4.09,4.97,5.84,6.71,7.57,8.42,9.28,10.13,10.97,11.82,12.66,13.51,14.35,15.19,,,
18,0.80,1.91,2.82,3.70,4.58,5.45,6.32,7.18,8.03,8.89,9.74,10.58,11.43,12.27,13.12,13.96,14.80,15.64,,
19,0.42,1.52,2.42,3.31,4.18,5.05,5.91,6.77,7.62,8.48,9.32,10.17,11.02,11.86,12.70,13.54,14.38,15.22,16.05,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
