i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.78,,,,,,,,,,,,,,,,,,,
2,8.32,9.45,,,,,,,,,,,,,,,,,,
3,7.86,8.99,9.92,,,,,,,,,,,,,,,,,
4,7.40,8.53,9.46,10.38,,,,,,,,,,,,,,,,
5,6.93,8.07,9.00,9.92,10.82,,,,,,,,,,,,,,,
6,6.47,7.61,8.54,9.46,10.36,11.24,,,,,,,,,,,,,,
7,6.01,7.15,8.08,9.00,9.90,10.78,11.66,,,,,,,,,,,,,
8,5.55,6.69,7.62,8.54,9.43,10.32,11.20,12.08,,,,,,,,,,,,
9,5.09,6.23,7.16,8.08,8.97,9.86,10.74,11.62,12.49,,,,,,,,,,,
10,4.63,5.77,6.70,7.62,8.51,9.40,10.28,11.16,12.03,12.89,,,,,,,,,,
11,4.17,5.31,6.24,7.16,8.05,8.94,9.82,10.70,11.57,12.43,13.29,,,,,,,,,
12,3.71,4.85,5.78,6.70,7.59,8.48,9.36,10.24,11.11,11.97,12.83,13.69,,,,,,,,
13,3.25,4.39,5.32,6.23,7.13,8.02,8.90,9.78,10.65,11.51,12.37,13.23,14.09,,,,,,,
14,2.79,3.93,4.86,5.77,6.67,7.56,8.44,9.32,10.19,11.05,11.91,12.77,13.63,14.48,,,,,,
15,2.33,3.47,4.40,5.31,6.21,7.10,7.98,8.86,9.72,10.59,11.45,12.31,13.17,14.02,14.87,,,,,
16,1.87,3.01,3.94,4.85,5.75,6.64,7.52,8.40,9.26,10.13,10.99,11.85,12.71,13.56,14.41,15.26,,,,
17,1.41,2.55,3.48,4.39,5.29,6.18,7.06,7.93,8.80,9.67,10.53,11.39,12.25,13.10,13.95,14.80,15.65,,,
18,0.95,2.08,3.02,3.93,4.83,5.72,6.60,7.47,8.34,9.21,10.07,10.93,11.78,12.64,13.49,14.34,15.19,16.04,,
19,0.49,1.63,2.56,3.47,4.36,5.24,6.12,6.99,7.86,8.72,9.58,10.44,11.29,12.14,13.00,13.84,14.69,15.54,16.38,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
