i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.02,,,,,,,,,,,,,,,,,,,
2,8.56,10.07,,,,,,,,,,,,,,,,,,
3,8.09,9.60,10.52,,,,,,,,,,,,,,,,,
4,7.62,9.13,10.05,10.96,,,,,,,,,,,,,,,,
5,7.16,8.67,9.59,10.49,11.38,,,,,,,,,,,,,,,
6,6.69,8.20,9.12,10.02,10.92,11.80,,,,,,,,,,,,,,
7,6.22,7.73,8.65,9.56,10.45,11.33,12.21,,,,,,,,,,,,,
8,5.76,7.26,8.19,9.09,9.98,10.87,11.74,12.62,,,,,,,,,,,,
9,5.29,6.80,7.72,8.62,9.52,10.40,11.28,12.15,13.02,,,,,,,,,,,
10,4.82,6.33,7.25,8.16,9.05,9.93,10.81,11.68,12.55,13.41,,,,,,,,,,
11,4.35,5.86,6.79,7.69,8.58,9.47,10.34,11.21,12.08,12.95,13.81,,,,,,,,,
12,3.89,5.40,6.32,7.22,8.12,9.00,9.88,10.75,11.62,12.48,13.34,14.20,,,,,,,,
13,3.42,4.93,5.85,6.76,7.65,8.53,9.41,10.28,11.15,12.01,12.87,13.73,14.59,,,,,,,
14,2.95,4.46,5.39,6.29,7.18,8.07,8.94,9.81,10.68,11.55,12.41,13.26,14.12,14.97,,,,,,
15,2.49,4.00,4.92,5.82,6.71,7.60,8.48,9.35,10.21,11.08,11.94,12.80,13.65,14.51,15.36,,,,,
16,2.02,3.53,4.45,5.36,6.25,7.13,8.01,8.88,9.75,10.61,11.47,12.33,13.19,14.04,14.89,15.74,,,,
17,1.55,3.06,3.98,4.89,5.78,6.66,7.54,8.41,9.28,10.14,11.01,11.86,12.72,13.57,14.42,15.27,16.12,,,
18,1.09,2.59,3.52,4.42,5.31,6.20,7.07,7.94,8.81,9.68,10.54,11.39,12.25,13.10,13.95,14.80,15.65,16.50,,
19,0.64,2.14,3.05,3.95,4.83,5.71,6.59,7.46,8.32,9.18,10.04,10.90,11.75,12.60,13.45,14.30,15.15,15.99,16.84,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
