i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.79,,,,,,,,,,,,,,,,,,,
2,2.64,3.27,,,,,,,,,,,,,,,,,,
3,2.50,3.13,3.97,,,,,,,,,,,,,,,,,
4,2.35,2.98,3.82,4.66,,,,,,,,,,,,,,,,
5,2.20,2.83,3.67,4.51,5.34,,,,,,,,,,,,,,,
6,2.05,2.68,3.53,4.36,5.19,6.02,,,,,,,,,,,,,,
7,1.91,2.54,3.38,4.21,5.05,5.87,6.70,,,,,,,,,,,,,
8,1.76,2.39,3.23,4.07,4.90,5.73,6.55,7.38,,,,,,,,,,,,
9,1.61,2.24,3.08,3.92,4.75,5.58,6.40,7.23,8.05,,,,,,,,,,,
10,1.46,2.09,2.94,3.77,4.60,5.43,6.26,7.08,7.90,8.72,,,,,,,,,,
11,1.32,1.95,2.79,3.62,4.46,5.28,6.11,6.93,7.76,8.58,9.40,,,,,,,,,
12,1.17,1.80,2.64,3.48,4.31,5.14,5.96,6.79,7.61,8.43,9.25,10.07,,,,,,,,
13,1.02,1.65,2.49,3.33,4.16,4.99,5.82,6.64,7.46,8.28,9.11,9.92,10.94,,,,,,,
14,0.88,1.51,2.35,3.18,4.01,4.84,5.67,6.49,7.31,8.14,8.96,9.78,10.79,11.53,,,,,,
15,0.73,1.36,2.20,3.04,3.87,4.70,5.52,6.34,7.17,7.99,8.81,9.63,10.64,11.39,-27.66,,,,,
16,0.58,1.21,2.05,2.89,3.72,4.55,5.37,6.20,7.02,7.84,8.66,9.48,10.50,11.25,-20.80,90.29,,,,
17,0.43,1.06,1.91,2.74,3.57,4.40,5.23,6.05,6.87,7.69,8.51,9.34,10.35,11.11,-13.95,73.79,-12891.85,,,
18,0.29,0.92,1.76,2.59,3.43,4.25,5.08,5.90,6.73,7.55,8.37,9.19,10.20,10.97,-7.07,57.24,-9400.37,-426797.84,,
19,0.14,0.77,1.61,2.44,3.27,4.10,4.93,5.75,6.57,7.39,8.21,9.04,10.03,10.84,7.06,-210.20,-4247.87,-188533.46,-7839150.63,
20,0.00,0.57,1.37,2.17,2.97,3.77,4.57,5.37,6.17,6.97,7.77,8.57,9.37,10.17,10.97,11.77,12.57,13.37,14.17,14.97
