i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.10,,,,,,,,,,,,,,,,,,,
2,8.63,10.29,,,,,,,,,,,,,,,,,,
3,8.16,9.82,10.74,,,,,,,,,,,,,,,,,
4,7.69,9.35,10.27,11.17,,,,,,,,,,,,,,,,
5,7.22,8.88,9.80,10.70,11.60,,,,,,,,,,,,,,,
6,6.75,8.41,9.33,10.24,11.13,12.01,,,,,,,,,,,,,,
7,6.28,7.94,8.86,9.77,10.66,11.54,12.42,,,,,,,,,,,,,
8,5.82,7.48,8.39,9.30,10.19,11.07,11.95,12.82,,,,,,,,,,,,
9,5.35,7.01,7.93,8.83,9.72,10.60,11.48,12.35,13.22,,,,,,,,,,,
10,4.88,6.54,7.46,8.36,9.25,10.13,11.01,11.88,12.75,13.61,,,,,,,,,,
11,4.41,6.07,6.99,7.89,8.78,9.66,10.54,11.41,12.28,13.14,14.00,,,,,,,,,
12,3.94,5.60,6.52,7.42,8.31,9.19,10.07,10.94,11.81,12.67,13.53,14.39,,,,,,,,
13,3.47,5.13,6.05,6.95,7.84,8.73,9.60,10.47,11.34,12.20,13.06,13.92,14.78,,,,,,,
14,3.00,4.66,5.58,6.48,7.37,8.26,9.13,10.00,10.87,11.73,12.59,13.45,14.31,15.16,,,,,,
15,2.53,4.19,5.11,6.01,6.90,7.79,8.66,9.53,10.40,11.26,12.13,12.98,13.84,14.69,15.54,,,,,
16,2.06,3.72,4.64,5.54,6.44,7.32,8.19,9.07,9.93,10.80,11.66,12.51,13.37,14.22,15.07,15.92,,,,
17,1.59,3.25,4.17,5.08,5.97,6.85,7.72,8.60,9.46,10.33,11.19,12.04,12.90,13.75,14.61,15.46,16.30,,,
18,1.12,2.78,3.70,4.60,5.50,6.38,7.25,8.13,8.99,9.86,10.72,11.57,12.43,13.28,14.13,14.98,15.83,16.68,,
19,0.68,2.32,3.23,4.13,5.01,5.89,6.77,7.63,8.50,9.36,10.22,11.07,11.93,12.78,13.63,14.48,15.32,16.17,17.01,
20,0.00,1.51,2.31,3.11,3.91,4.71,5.51,6.31,7.11,7.91,8.71,9.51,10.31,11.11,11.91,12.71,13.51,14.31,15.11,15.91
