i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.27,,,,,,,,,,,,,,,,,,,
2,3.10,3.48,,,,,,,,,,,,,,,,,,
3,2.92,3.30,4.16,,,,,,,,,,,,,,,,,
4,2.75,3.13,3.98,4.83,,,,,,,,,,,,,,,,
5,2.57,2.95,3.81,4.65,5.49,,,,,,,,,,,,,,,
6,2.40,2.78,3.63,4.48,5.32,6.15,,,,,,,,,,,,,,
7,2.22,2.60,3.46,4.30,5.14,5.98,6.81,,,,,,,,,,,,,
8,2.05,2.43,3.28,4.13,4.97,5.80,6.63,7.46,,,,,,,,,,,,
9,1.87,2.25,3.11,3.95,4.79,5.63,6.46,7.29,8.12,,,,,,,,,,,
10,1.69,2.08,2.93,3.78,4.62,5.45,6.28,7.11,7.94,8.77,,,,,,,,,,
11,1.52,1.90,2.76,3.60,4.44,5.28,6.11,6.94,7.76,8.59,9.42,,,,,,,,,
12,1.34,1.73,2.58,3.43,4.27,5.10,5.93,6.76,7.59,8.42,9.24,10.06,,,,,,,,
13,1.17,1.55,2.41,3.25,4.09,4.93,5.76,6.59,7.41,8.24,9.06,9.89,10.71,,,,,,,
14,0.99,1.37,2.23,3.08,3.92,4.75,5.58,6.41,7.24,8.06,8.89,9.71,10.53,11.36,,,,,,
15,0.82,1.20,2.06,2.90,3.74,4.58,5.41,6.24,7.06,7.89,8.71,9.54,10.36,11.18,12.03,,,,,
16,0.64,1.02,1.88,2.73,3.56,4.40,5.23,6.06,6.89,7.71,8.54,9.36,10.18,11.01,11.86,12.76,,,,
17,0.47,0.85,1.70,2.55,3.39,4.22,5.06,5.89,6.71,7.54,8.36,9.19,10.01,10.83,11.68,12.59,13.46,,,
18,0.29,0.67,1.53,2.37,3.21,4.05,4.88,5.71,6.54,7.36,8.19,9.01,9.83,10.65,11.51,12.41,13.29,12.99,,
19,0.12,0.50,1.35,2.20,3.03,3.87,4.70,5.53,6.36,7.18,8.00,8.83,9.65,10.47,11.30,12.24,13.12,13.39,9.03,
20,0.00,0.30,1.10,1.90,2.70,3.50,4.30,5.10,5.90,6.70,7.50,8.30,9.10,9.90,10.70,11.50,12.30,13.10,13.90,14.70
