i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.10,,,,,,,,,,,,,,,,,,,
2,7.67,9.03,,,,,,,,,,,,,,,,,,
3,7.25,8.61,9.52,,,,,,,,,,,,,,,,,
4,6.83,8.19,9.10,9.99,,,,,,,,,,,,,,,,
5,6.41,7.77,8.68,9.57,10.45,,,,,,,,,,,,,,,
6,5.99,7.35,8.26,9.15,10.03,10.91,,,,,,,,,,,,,,
7,5.57,6.93,7.84,8.73,9.61,10.49,11.36,,,,,,,,,,,,,
8,5.15,6.50,7.41,8.31,9.19,10.07,10.93,11.80,,,,,,,,,,,,
9,4.73,6.08,6.99,7.89,8.77,9.64,10.51,11.38,12.24,,,,,,,,,,,
10,4.30,5.66,6.57,7.47,8.35,9.22,10.09,10.96,11.82,12.67,,,,,,,,,,
11,3.88,5.24,6.15,7.04,7.93,8.80,9.67,10.53,11.39,12.25,13.11,,,,,,,,,
12,3.46,4.82,5.73,6.62,7.51,8.38,9.25,10.11,10.97,11.83,12.68,13.54,,,,,,,,
13,3.04,4.40,5.31,6.20,7.08,7.96,8.83,9.69,10.55,11.41,12.26,13.11,13.96,,,,,,,
14,2.62,3.98,4.89,5.78,6.66,7.54,8.41,9.27,10.13,10.99,11.84,12.69,13.54,14.39,,,,,,
15,2.20,3.55,4.47,5.36,6.24,7.12,7.98,8.85,9.71,10.57,11.42,12.27,13.12,13.97,14.81,,,,,
16,1.78,3.13,4.04,4.94,5.82,6.69,7.56,8.43,9.29,10.14,11.00,11.85,12.70,13.55,14.39,15.24,,,,
17,1.35,2.71,3.62,4.52,5.40,6.27,7.14,8.01,8.87,9.72,10.58,11.43,12.28,13.13,13.97,14.82,15.66,,,
18,0.93,2.29,3.20,4.09,4.98,5.85,6.72,7.58,8.44,9.30,10.15,11.01,11.86,12.70,13.55,14.39,15.24,16.08,,
19,0.54,1.88,2.78,3.67,4.54,5.42,6.28,7.14,8.00,8.86,9.71,10.56,11.41,12.25,13.10,13.94,14.78,15.62,16.46,
20,0.00,1.22,2.02,2.82,3.62,4.42,5.22,6.02,6.82,7.62,8.42,9.22,10.02,10.82,11.62,12.42,13.22,14.02,14.82,15.62
