i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.96,,,,,,,,,,,,,,,,,,,
2,8.49,9.57,,,,,,,,,,,,,,,,,,
3,8.02,9.10,10.04,,,,,,,,,,,,,,,,,
4,7.54,8.63,9.57,10.49,,,,,,,,,,,,,,,,
5,7.07,8.16,9.10,10.02,10.92,,,,,,,,,,,,,,,
6,6.60,7.69,8.63,9.55,10.45,11.35,,,,,,,,,,,,,,
7,6.13,7.21,8.16,9.08,9.98,10.87,11.76,,,,,,,,,,,,,
8,5.66,6.74,7.69,8.61,9.51,10.40,11.29,12.16,,,,,,,,,,,,
9,5.19,6.27,7.22,8.14,9.04,9.93,10.82,11.69,12.57,,,,,,,,,,,
10,4.72,5.80,6.74,7.66,8.57,9.46,10.34,11.22,12.09,12.96,,,,,,,,,,
11,4.25,5.33,6.27,7.19,8.10,8.99,9.87,10.75,11.62,12.49,13.36,,,,,,,,,
12,3.77,4.86,5.80,6.72,7.63,8.52,9.40,10.28,11.15,12.02,12.88,13.75,,,,,,,,
13,3.30,4.39,5.33,6.25,7.15,8.05,8.93,9.81,10.68,11.55,12.41,13.27,14.13,,,,,,,
14,2.83,3.92,4.86,5.78,6.68,7.58,8.46,9.34,10.21,11.08,11.94,12.80,13.66,14.52,,,,,,
15,2.36,3.44,4.39,5.31,6.21,7.10,7.99,8.87,9.74,10.61,11.47,12.33,13.19,14.05,14.90,,,,,
16,1.89,2.97,3.92,4.84,5.74,6.63,7.52,8.39,9.27,10.13,11.00,11.86,12.72,13.57,14.43,15.28,,,,
17,1.42,2.50,3.45,4.37,5.27,6.16,7.05,7.92,8.80,9.66,10.53,11.39,12.25,13.10,13.96,14.81,15.66,,,
18,0.95,2.03,2.97,3.89,4.80,5.69,6.57,7.45,8.32,9.19,10.05,10.92,11.77,12.63,13.48,14.34,15.19,16.03,,
19,0.47,1.56,2.50,3.42,4.32,5.20,6.09,6.96,7.83,8.69,9.56,10.41,11.27,12.12,12.98,13.83,14.68,15.52,16.37,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
