i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.07,,,,,,,,,,,,,,,,,,,
2,8.60,10.21,,,,,,,,,,,,,,,,,,
3,8.13,9.74,10.66,,,,,,,,,,,,,,,,,
4,7.66,9.27,10.19,11.10,,,,,,,,,,,,,,,,
5,7.20,8.81,9.73,10.63,11.52,,,,,,,,,,,,,,,
6,6.73,8.34,9.26,10.16,11.05,11.94,,,,,,,,,,,,,,
7,6.26,7.87,8.79,9.69,10.58,11.47,12.34,,,,,,,,,,,,,
8,5.79,7.40,8.32,9.23,10.12,11.00,11.88,12.75,,,,,,,,,,,,
9,5.32,6.93,7.85,8.76,9.65,10.53,11.41,12.28,13.15,,,,,,,,,,,
10,4.86,6.47,7.39,8.29,9.18,10.06,10.94,11.81,12.68,13.54,,,,,,,,,,
11,4.39,6.00,6.92,7.82,8.71,9.60,10.47,11.34,12.21,13.07,13.93,,,,,,,,,
12,3.92,5.53,6.45,7.35,8.24,9.13,10.00,10.87,11.74,12.61,13.47,14.32,,,,,,,,
13,3.45,5.06,5.98,6.89,7.78,8.66,9.54,10.41,11.27,12.14,13.00,13.86,14.71,,,,,,,
14,2.98,4.59,5.51,6.42,7.31,8.19,9.07,9.94,10.81,11.67,12.53,13.39,14.24,15.10,,,,,,
15,2.52,4.13,5.05,5.95,6.84,7.72,8.60,9.47,10.34,11.20,12.06,12.92,13.78,14.63,15.48,,,,,
16,2.05,3.66,4.58,5.48,6.37,7.26,8.13,9.00,9.87,10.73,11.59,12.45,13.31,14.16,15.01,15.86,,,,
17,1.58,3.19,4.11,5.01,5.90,6.79,7.66,8.53,9.40,10.27,11.13,11.98,12.84,13.69,14.54,15.39,16.24,,,
18,1.11,2.72,3.64,4.54,5.43,6.32,7.19,8.06,8.93,9.80,10.66,11.51,12.37,13.22,14.07,14.92,15.77,16.62,,
19,0.67,2.26,3.17,4.07,4.95,5.83,6.71,7.57,8.44,9.30,10.16,11.01,11.87,12.72,13.57,14.42,15.26,16.11,16.95,
20,0.00,1.46,2.26,3.06,3.86,4.66,5.46,6.26,7.06,7.86,8.66,9.46,10.26,11.06,11.86,12.66,13.46,14.26,15.06,15.86
