i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.21,,,,,,,,,,,,,,,,,,
2,2.21,3.64,,,,,,,,,,,,,,,,,
3,2.21,3.64,4.98,,,,,,,,,,,,,,,,
4,2.21,3.64,4.98,6.26,,,,,,,,,,,,,,,
5,2.21,3.64,4.98,6.26,7.51,,,,,,,,,,,,,,
6,2.21,3.64,4.98,6.26,7.51,8.73,,,,,,,,,,,,,
7,2.21,3.64,4.98,6.26,7.51,8.73,9.93,,,,,,,,,,,,
8,2.21,3.64,4.98,6.26,7.51,8.73,9.93,11.12,,,,,,,,,,,
9,2.21,3.64,4.98,6.26,7.51,8.73,9.93,11.12,12.30,,,,,,,,,,
10,2.21,3.64,4.98,6.26,7.51,8.73,9.93,11.12,12.30,13.46,,,,,,,,,
11,2.21,3.64,4.98,6.26,7.51,8.73,9.93,11.12,12.30,13.46,14.62,,,,,,,,
12,2.21,3.64,4.98,6.26,7.51,8.73,9.93,11.12,12.30,13.46,14.62,15.77,,,,,,,
13,2.21,3.64,4.98,6.26,7.51,8.73,9.93,11.12,12.30,13.46,14.62,15.77,16.92,,,,,,
14,2.21,3.64,4.98,6.26,7.51,8.73,9.93,11.12,12.30,13.46,14.62,15.77,16.92,18.05,,,,,
15,2.21,3.64,4.98,6.26,7.51,8.73,9.93,11.12,12.30,13.46,14.62,15.77,16.92,18.05,19.19,,,,
16,2.21,3.64,4.98,6.26,7.51,8.73,9.93,11.12,12.30,13.46,14.62,15.77,16.92,18.05,19.19,20.32,,,
17,2.21,3.64,4.98,6.26,7.51,8.73,9.93,11.12,12.29,13.46,14.62,15.77,16.92,18.05,19.19,20.32,21.44,,
18,2.22,3.64,4.98,6.26,7.50,8.72,9.93,11.11,12.29,13.46,14.61,15.76,16.91,18.05,19.18,20.31,21.44,22.56,
19,2.06,3.45,4.75,6.01,7.23,8.44,9.63,10.80,11.97,13.13,14.27,15.42,16.55,17.68,18.81,19.93,21.05,22.17,23.28
