i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.47,,,,,,,,,,,,,,,,,,,
2,8.02,9.15,,,,,,,,,,,,,,,,,,
3,7.58,8.70,9.63,,,,,,,,,,,,,,,,,
4,7.13,8.26,9.19,10.09,,,,,,,,,,,,,,,,
5,6.69,7.81,8.74,9.65,10.54,,,,,,,,,,,,,,,
6,6.25,7.37,8.30,9.21,10.10,10.98,,,,,,,,,,,,,,
7,5.80,6.93,7.85,8.76,9.65,10.54,11.42,,,,,,,,,,,,,
8,5.36,6.48,7.41,8.32,9.21,10.09,10.97,11.84,,,,,,,,,,,,
9,4.91,6.04,6.97,7.87,8.77,9.65,10.53,11.40,12.26,,,,,,,,,,,
10,4.47,5.59,6.52,7.43,8.32,9.21,10.08,10.95,11.82,12.68,,,,,,,,,,
11,4.03,5.15,6.08,6.99,7.88,8.76,9.64,10.51,11.38,12.24,13.10,,,,,,,,,
12,3.58,4.71,5.63,6.54,7.43,8.32,9.20,10.07,10.93,11.79,12.65,13.51,,,,,,,,
13,3.14,4.26,5.19,6.10,6.99,7.87,8.75,9.62,10.49,11.35,12.21,13.07,13.92,,,,,,,
14,2.69,3.82,4.75,5.65,6.55,7.43,8.31,9.18,10.04,10.91,11.77,12.62,13.48,14.33,,,,,,
15,2.25,3.37,4.30,5.21,6.10,6.99,7.86,8.73,9.60,10.46,11.32,12.18,13.03,13.88,14.73,,,,,
16,1.80,2.93,3.86,4.77,5.66,6.54,7.42,8.29,9.16,10.02,10.88,11.73,12.59,13.44,14.29,15.14,,,,
17,1.36,2.49,3.41,4.32,5.21,6.10,6.97,7.85,8.71,9.57,10.43,11.29,12.14,12.99,13.84,14.69,15.54,,,
18,0.92,2.04,2.97,3.88,4.77,5.65,6.53,7.40,8.27,9.13,9.99,10.84,11.70,12.55,13.40,14.25,15.09,15.94,,
19,0.47,1.60,2.52,3.43,4.32,5.20,6.07,6.94,7.80,8.66,9.52,10.37,11.22,12.07,12.92,13.77,14.61,15.46,16.30,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
