i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.07,,,,,,,,,,,,,,,,,,,
2,8.59,9.69,,,,,,,,,,,,,,,,,,
3,8.11,9.22,10.16,,,,,,,,,,,,,,,,,
4,7.64,8.74,9.68,10.61,,,,,,,,,,,,,,,,
5,7.16,8.26,9.21,10.13,11.03,,,,,,,,,,,,,,,
6,6.68,7.79,8.73,9.65,10.56,11.45,,,,,,,,,,,,,,
7,6.21,7.31,8.25,9.18,10.08,10.97,11.86,,,,,,,,,,,,,
8,5.73,6.83,7.78,8.70,9.60,10.50,11.38,12.26,,,,,,,,,,,,
9,5.26,6.36,7.30,8.22,9.13,10.02,10.91,11.79,12.66,,,,,,,,,,,
10,4.78,5.88,6.82,7.75,8.65,9.55,10.43,11.31,12.18,13.05,,,,,,,,,,
11,4.30,5.40,6.35,7.27,8.17,9.07,9.95,10.83,11.71,12.57,13.44,,,,,,,,,
12,3.83,4.93,5.87,6.79,7.70,8.59,9.48,10.36,11.23,12.10,12.96,13.82,,,,,,,,
13,3.35,4.45,5.40,6.32,7.22,8.12,9.00,9.88,10.75,11.62,12.49,13.35,14.21,,,,,,,
14,2.87,3.97,4.92,5.84,6.75,7.64,8.52,9.40,10.28,11.14,12.01,12.87,13.73,14.59,,,,,,
15,2.40,3.50,4.44,5.36,6.27,7.16,8.05,8.93,9.80,10.67,11.53,12.39,13.25,14.11,14.97,,,,,
16,1.92,3.02,3.97,4.89,5.79,6.69,7.57,8.45,9.32,10.19,11.06,11.92,12.78,13.63,14.49,15.34,,,,
17,1.44,2.54,3.49,4.41,5.32,6.21,7.09,7.97,8.85,9.71,10.58,11.44,12.30,13.16,14.01,14.86,15.72,,,
18,0.97,2.07,3.01,3.93,4.84,5.73,6.62,7.49,8.37,9.24,10.10,10.96,11.82,12.68,13.53,14.39,15.24,16.09,,
19,0.48,1.59,2.53,3.45,4.35,5.24,6.12,7.00,7.87,8.73,9.60,10.46,11.31,12.17,13.02,13.87,14.72,15.57,16.41,
20,0.00,0.92,1.72,2.52,3.32,4.12,4.92,5.72,6.52,7.32,8.12,8.92,9.72,10.52,11.32,12.12,12.92,13.72,14.52,15.32
