i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.96,,,,,,,,,,,,,,,,,,,
2,8.49,9.58,,,,,,,,,,,,,,,,,,
3,8.02,9.11,10.05,,,,,,,,,,,,,,,,,
4,7.55,8.64,9.58,10.50,,,,,,,,,,,,,,,,
5,7.08,8.17,9.11,10.03,10.94,,,,,,,,,,,,,,,
6,6.61,7.70,8.64,9.56,10.46,11.36,,,,,,,,,,,,,,
7,6.14,7.23,8.17,9.09,9.99,10.89,11.77,,,,,,,,,,,,,
8,5.66,6.76,7.70,8.62,9.52,10.41,11.30,12.18,,,,,,,,,,,,
9,5.19,6.28,7.23,8.15,9.05,9.94,10.83,11.70,12.58,,,,,,,,,,,
10,4.72,5.81,6.76,7.68,8.58,9.47,10.36,11.23,12.11,12.97,,,,,,,,,,
11,4.25,5.34,6.28,7.20,8.11,9.00,9.88,10.76,11.63,12.50,13.37,,,,,,,,,
12,3.78,4.87,5.81,6.73,7.64,8.53,9.41,10.29,11.16,12.03,12.89,13.76,,,,,,,,
13,3.31,4.40,5.34,6.26,7.17,8.06,8.94,9.82,10.69,11.56,12.42,13.28,14.14,,,,,,,
14,2.84,3.93,4.87,5.79,6.69,7.59,8.47,9.35,10.22,11.09,11.95,12.81,13.67,14.53,,,,,,
15,2.37,3.46,4.40,5.32,6.22,7.12,8.00,8.88,9.75,10.62,11.48,12.34,13.20,14.06,14.91,,,,,
16,1.89,2.99,3.93,4.85,5.75,6.64,7.53,8.41,9.28,10.15,11.01,11.87,12.73,13.58,14.44,15.29,,,,
17,1.42,2.51,3.46,4.38,5.28,6.17,7.06,7.93,8.81,9.67,10.54,11.40,12.26,13.11,13.97,14.82,15.67,,,
18,0.95,2.04,2.99,3.90,4.81,5.70,6.58,7.46,8.33,9.20,10.06,10.93,11.78,12.64,13.49,14.35,15.20,16.04,,
19,0.47,1.57,2.51,3.43,4.33,5.22,6.10,6.97,7.84,8.70,9.57,10.42,11.28,12.14,12.99,13.84,14.69,15.53,16.38,
20,0.00,0.92,1.72,2.52,3.32,4.12,4.92,5.72,6.52,7.32,8.12,8.92,9.72,10.52,11.32,12.12,12.92,13.72,14.52,15.32
