i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.44,,,,,,,,,,,,,,,,,,,
2,3.26,3.90,,,,,,,,,,,,,,,,,,
3,3.08,3.72,4.57,,,,,,,,,,,,,,,,,
4,2.90,3.53,4.39,5.23,,,,,,,,,,,,,,,,
5,2.72,3.35,4.20,5.05,5.89,,,,,,,,,,,,,,,
6,2.53,3.17,4.02,4.87,5.70,6.54,,,,,,,,,,,,,,
7,2.35,2.99,3.84,4.68,5.52,6.36,7.19,,,,,,,,,,,,,
8,2.17,2.81,3.66,4.50,5.34,6.17,7.01,7.83,,,,,,,,,,,,
9,1.99,2.62,3.48,4.32,5.16,5.99,6.82,7.65,8.48,,,,,,,,,,,
10,1.81,2.44,3.29,4.14,4.98,5.81,6.64,7.47,8.30,9.12,,,,,,,,,,
11,1.62,2.26,3.11,3.96,4.79,5.63,6.46,7.29,8.12,8.94,9.77,,,,,,,,,
12,1.44,2.08,2.93,3.77,4.61,5.45,6.28,7.11,7.93,8.76,9.58,10.41,,,,,,,,
13,1.26,1.90,2.75,3.59,4.43,5.26,6.10,6.92,7.75,8.58,9.40,10.23,11.05,,,,,,,
14,1.08,1.71,2.57,3.41,4.25,5.08,5.91,6.74,7.57,8.40,9.22,10.04,10.87,11.69,,,,,,
15,0.90,1.53,2.38,3.23,4.07,4.90,5.73,6.56,7.39,8.21,9.04,9.86,10.68,11.51,12.35,,,,,
16,0.71,1.35,2.20,3.04,3.88,4.72,5.55,6.38,7.21,8.03,8.86,9.68,10.50,11.32,12.17,12.96,,,,
17,0.53,1.17,2.02,2.86,3.70,4.54,5.37,6.20,7.02,7.85,8.67,9.50,10.32,11.14,11.98,12.78,13.69,,,
18,0.35,0.98,1.84,2.68,3.52,4.35,5.18,6.01,6.84,7.67,8.49,9.32,10.14,10.96,11.79,12.60,13.52,13.99,,
19,0.17,0.80,1.65,2.50,3.33,4.17,5.00,5.83,6.65,7.48,8.30,9.13,9.95,10.77,11.59,12.42,13.35,13.98,13.34,
20,0.00,0.57,1.37,2.17,2.97,3.77,4.57,5.37,6.17,6.97,7.77,8.57,9.37,10.17,10.97,11.77,12.57,13.37,14.17,14.97
