i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.51,,,,,,,,,,,,,,,,,,,
2,7.11,8.16,,,,,,,,,,,,,,,,,,
3,6.72,7.77,8.68,,,,,,,,,,,,,,,,,
4,6.32,7.37,8.28,9.18,,,,,,,,,,,,,,,,
5,5.93,6.98,7.89,8.78,9.66,,,,,,,,,,,,,,,
6,5.53,6.58,7.49,8.39,9.27,10.14,,,,,,,,,,,,,,
7,5.14,6.19,7.10,7.99,8.87,9.74,10.61,,,,,,,,,,,,,
8,4.74,5.79,6.70,7.60,8.48,9.35,10.22,11.08,,,,,,,,,,,,
9,4.35,5.40,6.31,7.20,8.08,8.95,9.82,10.68,11.54,,,,,,,,,,,
10,3.95,5.00,5.91,6.81,7.69,8.56,9.43,10.29,11.15,12.00,,,,,,,,,,
11,3.56,4.61,5.52,6.41,7.29,8.17,9.03,9.89,10.75,11.61,12.46,,,,,,,,,
12,3.17,4.21,5.12,6.02,6.90,7.77,8.64,9.50,10.36,11.21,12.06,12.91,,,,,,,,
13,2.77,3.82,4.73,5.62,6.50,7.38,8.24,9.10,9.96,10.82,11.67,12.52,13.36,,,,,,,
14,2.38,3.42,4.33,5.23,6.11,6.98,7.85,8.71,9.57,10.42,11.27,12.12,12.97,13.81,,,,,,
15,1.98,3.03,3.94,4.83,5.71,6.59,7.45,8.31,9.17,10.03,10.88,11.73,12.57,13.42,14.26,,,,,
16,1.59,2.63,3.55,4.44,5.32,6.19,7.06,7.92,8.78,9.63,10.48,11.33,12.18,13.02,13.87,14.71,,,,
17,1.19,2.24,3.15,4.04,4.92,5.80,6.66,7.52,8.38,9.24,10.09,10.94,11.78,12.63,13.47,14.32,15.16,,,
18,0.80,1.84,2.75,3.65,4.53,5.40,6.27,7.13,7.99,8.84,9.69,10.54,11.39,12.23,13.08,13.92,14.76,15.60,,
19,0.40,1.45,2.36,3.25,4.12,4.99,5.86,6.72,7.57,8.42,9.27,10.12,10.97,11.81,12.65,13.50,14.34,15.17,16.01,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
