i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.63,,,,,,,,,,,,,,,,,,,
2,8.18,9.63,,,,,,,,,,,,,,,,,,
3,7.73,9.18,10.10,,,,,,,,,,,,,,,,,
4,7.29,8.73,9.65,10.55,,,,,,,,,,,,,,,,
5,6.84,8.28,9.20,10.10,10.99,,,,,,,,,,,,,,,
6,6.39,7.84,8.75,9.65,10.54,11.42,,,,,,,,,,,,,,
7,5.94,7.39,8.30,9.20,10.09,10.97,11.85,,,,,,,,,,,,,
8,5.50,6.94,7.86,8.76,9.64,10.52,11.40,12.27,,,,,,,,,,,,
9,5.05,6.49,7.41,8.31,9.20,10.08,10.95,11.82,12.68,,,,,,,,,,,
10,4.60,6.04,6.96,7.86,8.75,9.63,10.50,11.37,12.24,13.10,,,,,,,,,,
11,4.15,5.60,6.51,7.41,8.30,9.18,10.06,10.92,11.79,12.65,13.51,,,,,,,,,
12,3.71,5.15,6.07,6.97,7.85,8.73,9.61,10.48,11.34,12.20,13.06,13.91,,,,,,,,
13,3.26,4.70,5.62,6.52,7.41,8.29,9.16,10.03,10.89,11.75,12.61,13.47,14.32,,,,,,,
14,2.81,4.25,5.17,6.07,6.96,7.84,8.71,9.58,10.45,11.31,12.16,13.02,13.87,14.72,,,,,,
15,2.36,3.81,4.72,5.62,6.51,7.39,8.26,9.13,10.00,10.86,11.72,12.57,13.42,14.28,15.12,,,,,
16,1.91,3.36,4.28,5.18,6.06,6.94,7.82,8.69,9.55,10.41,11.27,12.12,12.98,13.83,14.68,15.52,,,,
17,1.47,2.91,3.83,4.73,5.62,6.50,7.37,8.24,9.10,9.96,10.82,11.68,12.53,13.38,14.23,15.08,15.92,,,
18,1.02,2.46,3.38,4.28,5.17,6.05,6.92,7.79,8.65,9.51,10.37,11.23,12.08,12.93,13.78,14.63,15.47,16.32,,
19,0.60,2.02,2.93,3.82,4.71,5.58,6.45,7.32,8.18,9.04,9.90,10.75,11.60,12.45,13.30,14.14,14.99,15.83,16.67,
20,0.00,1.30,2.10,2.90,3.70,4.50,5.30,6.10,6.90,7.70,8.50,9.30,10.10,10.90,11.70,12.50,13.30,14.10,14.90,15.70
