i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.94,,,,,,,,,,,,,,,,,,,
2,7.53,8.55,,,,,,,,,,,,,,,,,,
3,7.11,8.13,9.05,,,,,,,,,,,,,,,,,
4,6.69,7.71,8.63,9.53,,,,,,,,,,,,,,,,
5,6.27,7.29,8.21,9.11,10.00,,,,,,,,,,,,,,,
6,5.85,6.87,7.79,8.69,9.58,10.46,,,,,,,,,,,,,,
7,5.43,6.45,7.37,8.28,9.16,10.04,10.92,,,,,,,,,,,,,
8,5.01,6.03,6.96,7.86,8.75,9.63,10.50,11.36,,,,,,,,,,,,
9,4.60,5.61,6.54,7.44,8.33,9.21,10.08,10.95,11.81,,,,,,,,,,,
10,4.18,5.20,6.12,7.02,7.91,8.79,9.66,10.53,11.39,12.25,,,,,,,,,,
11,3.76,4.78,5.70,6.60,7.49,8.37,9.24,10.11,10.97,11.83,12.68,,,,,,,,,
12,3.34,4.36,5.28,6.18,7.07,7.95,8.82,9.69,10.55,11.41,12.27,13.12,,,,,,,,
13,2.92,3.94,4.86,5.76,6.65,7.53,8.40,9.27,10.13,10.99,11.85,12.70,13.55,,,,,,,
14,2.50,3.52,4.44,5.35,6.23,7.11,7.99,8.85,9.71,10.57,11.43,12.28,13.13,13.98,,,,,,
15,2.08,3.10,4.02,4.93,5.82,6.69,7.57,8.43,9.30,10.15,11.01,11.86,12.71,13.56,14.41,,,,,
16,1.66,2.68,3.61,4.51,5.40,6.28,7.15,8.01,8.88,9.74,10.59,11.44,12.30,13.14,13.99,14.84,,,,
17,1.25,2.27,3.19,4.09,4.98,5.86,6.73,7.60,8.46,9.32,10.17,11.03,11.88,12.73,13.57,14.42,15.26,,,
18,0.83,1.85,2.77,3.67,4.56,5.44,6.31,7.18,8.04,8.90,9.75,10.61,11.46,12.30,13.15,14.00,14.84,15.68,,
19,0.40,1.43,2.35,3.24,4.13,5.01,5.88,6.74,7.60,8.46,9.31,10.16,11.01,11.86,12.70,13.55,14.39,15.23,16.07,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
