i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.80,,,,,,,,,,,,,,,,,,,
2,8.35,9.95,,,,,,,,,,,,,,,,,,
3,7.89,9.49,10.41,,,,,,,,,,,,,,,,,
4,7.44,9.04,9.95,10.85,,,,,,,,,,,,,,,,
5,6.98,8.58,9.50,10.40,11.29,,,,,,,,,,,,,,,
6,6.53,8.13,9.04,9.94,10.83,11.71,,,,,,,,,,,,,,
7,6.07,7.67,8.59,9.49,10.38,11.26,12.13,,,,,,,,,,,,,
8,5.62,7.22,8.13,9.03,9.92,10.80,11.67,12.54,,,,,,,,,,,,
9,5.16,6.76,7.68,8.58,9.47,10.35,11.22,12.09,12.95,,,,,,,,,,,
10,4.71,6.31,7.23,8.12,9.01,9.89,10.77,11.63,12.50,13.36,,,,,,,,,,
11,4.25,5.86,6.77,7.67,8.56,9.44,10.31,11.18,12.04,12.91,13.76,,,,,,,,,
12,3.80,5.40,6.32,7.22,8.10,8.98,9.86,10.73,11.59,12.45,13.31,14.17,,,,,,,,
13,3.34,4.95,5.86,6.76,7.65,8.53,9.40,10.27,11.14,12.00,12.86,13.71,14.56,,,,,,,
14,2.89,4.49,5.41,6.31,7.19,8.07,8.95,9.82,10.68,11.54,12.40,13.26,14.11,14.96,,,,,,
15,2.43,4.04,4.95,5.85,6.74,7.62,8.49,9.36,10.23,11.09,11.95,12.80,13.66,14.51,15.36,,,,,
16,1.98,3.58,4.50,5.40,6.28,7.16,8.04,8.91,9.77,10.63,11.49,12.35,13.20,14.05,14.90,15.75,,,,
17,1.53,3.13,4.04,4.94,5.83,6.71,7.58,8.45,9.32,10.18,11.04,11.89,12.75,13.60,14.45,15.30,16.14,,,
18,1.07,2.67,3.59,4.49,5.37,6.25,7.13,8.00,8.86,9.72,10.58,11.44,12.29,13.14,13.99,14.84,15.68,16.53,,
19,0.64,2.23,3.13,4.02,4.91,5.78,6.65,7.52,8.38,9.24,10.10,10.95,11.80,12.65,13.50,14.35,15.19,16.04,16.88,
20,0.00,1.46,2.26,3.06,3.86,4.66,5.46,6.26,7.06,7.86,8.66,9.46,10.26,11.06,11.86,12.66,13.46,14.26,15.06,15.86
