i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.71,,,,,,,,,,,,,,,,,,,
2,8.25,9.33,,,,,,,,,,,,,,,,,,
3,7.79,8.87,9.81,,,,,,,,,,,,,,,,,
4,7.34,8.41,9.35,10.27,,,,,,,,,,,,,,,,
5,6.88,7.96,8.89,9.81,10.71,,,,,,,,,,,,,,,
6,6.42,7.50,8.44,9.35,10.25,11.14,,,,,,,,,,,,,,
7,5.96,7.04,7.98,8.89,9.79,10.68,11.56,,,,,,,,,,,,,
8,5.50,6.58,7.52,8.43,9.33,10.22,11.10,11.98,,,,,,,,,,,,
9,5.05,6.12,7.06,7.98,8.88,9.76,10.65,11.52,12.39,,,,,,,,,,,
10,4.59,5.67,6.60,7.52,8.42,9.31,10.19,11.06,11.93,12.80,,,,,,,,,,
11,4.13,5.21,6.15,7.06,7.96,8.85,9.73,10.60,11.47,12.34,13.20,,,,,,,,,
12,3.67,4.75,5.69,6.60,7.50,8.39,9.27,10.15,11.01,11.88,12.74,13.60,,,,,,,,
13,3.21,4.29,5.23,6.14,7.04,7.93,8.81,9.69,10.56,11.42,12.28,13.14,14.00,,,,,,,
14,2.76,3.83,4.77,5.69,6.59,7.47,8.35,9.23,10.10,10.96,11.83,12.68,13.54,14.40,,,,,,
15,2.30,3.38,4.31,5.23,6.13,7.02,7.90,8.77,9.64,10.51,11.37,12.23,13.08,13.94,14.79,,,,,
16,1.84,2.92,3.86,4.77,5.67,6.56,7.44,8.31,9.18,10.05,10.91,11.77,12.63,13.48,14.33,15.18,,,,
17,1.38,2.46,3.40,4.31,5.21,6.10,6.98,7.86,8.72,9.59,10.45,11.31,12.17,13.02,13.87,14.72,15.57,,,
18,0.92,2.00,2.94,3.85,4.75,5.64,6.52,7.40,8.26,9.13,9.99,10.85,11.71,12.56,13.41,14.26,15.11,15.96,,
19,0.46,1.55,2.48,3.39,4.28,5.17,6.05,6.92,7.78,8.65,9.51,10.36,11.22,12.07,12.92,13.77,14.62,15.46,16.31,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
