i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.88,,,,,,,,,,,,,,,,,,,
2,8.41,9.49,,,,,,,,,,,,,,,,,,
3,7.94,9.02,9.96,,,,,,,,,,,,,,,,,
4,7.48,8.56,9.50,10.42,,,,,,,,,,,,,,,,
5,7.01,8.09,9.03,9.95,10.85,,,,,,,,,,,,,,,
6,6.54,7.62,8.56,9.48,10.38,11.28,,,,,,,,,,,,,,
7,6.08,7.16,8.10,9.02,9.92,10.81,11.69,,,,,,,,,,,,,
8,5.61,6.69,7.63,8.55,9.45,10.34,11.23,12.10,,,,,,,,,,,,
9,5.14,6.22,7.16,8.08,8.98,9.88,10.76,11.63,12.51,,,,,,,,,,,
10,4.67,5.75,6.70,7.61,8.52,9.41,10.29,11.17,12.04,12.91,,,,,,,,,,
11,4.21,5.29,6.23,7.15,8.05,8.94,9.82,10.70,11.57,12.44,13.30,,,,,,,,,
12,3.74,4.82,5.76,6.68,7.58,8.47,9.36,10.23,11.11,11.97,12.84,13.70,,,,,,,,
13,3.27,4.35,5.30,6.21,7.12,8.01,8.89,9.77,10.64,11.51,12.37,13.23,14.09,,,,,,,
14,2.81,3.89,4.83,5.75,6.65,7.54,8.42,9.30,10.17,11.04,11.90,12.76,13.62,14.48,,,,,,
15,2.34,3.42,4.36,5.28,6.18,7.07,7.96,8.83,9.70,10.57,11.43,12.30,13.15,14.01,14.86,,,,,
16,1.87,2.95,3.89,4.81,5.72,6.61,7.49,8.37,9.24,10.10,10.97,11.83,12.69,13.54,14.39,15.25,,,,
17,1.41,2.49,3.43,4.35,5.25,6.14,7.02,7.90,8.77,9.64,10.50,11.36,12.22,13.07,13.93,14.78,15.63,,,
18,0.94,2.02,2.96,3.88,4.78,5.67,6.55,7.43,8.30,9.17,10.03,10.89,11.75,12.61,13.46,14.31,15.16,16.01,,
19,0.46,1.55,2.49,3.41,4.30,5.19,6.07,6.94,7.81,8.68,9.54,10.40,11.25,12.11,12.96,13.81,14.65,15.50,16.35,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
