i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.26,,,,,,,,,,,,,,,,,,,
2,7.82,8.95,,,,,,,,,,,,,,,,,,
3,7.39,8.52,9.44,,,,,,,,,,,,,,,,,
4,6.96,8.09,9.01,9.91,,,,,,,,,,,,,,,,
5,6.53,7.65,8.58,9.48,10.37,,,,,,,,,,,,,,,
6,6.09,7.22,8.14,9.05,9.94,10.82,,,,,,,,,,,,,,
7,5.66,6.79,7.71,8.61,9.51,10.39,11.26,,,,,,,,,,,,,
8,5.23,6.36,7.28,8.18,9.07,9.95,10.83,11.70,,,,,,,,,,,,
9,4.79,5.92,6.85,7.75,8.64,9.52,10.39,11.26,12.13,,,,,,,,,,,
10,4.36,5.49,6.41,7.32,8.21,9.09,9.96,10.83,11.69,12.55,,,,,,,,,,
11,3.93,5.06,5.98,6.88,7.77,8.65,9.53,10.40,11.26,12.12,12.98,,,,,,,,,
12,3.49,4.62,5.55,6.45,7.34,8.22,9.09,9.96,10.83,11.69,12.54,13.40,,,,,,,,
13,3.06,4.19,5.11,6.02,6.91,7.79,8.66,9.53,10.39,11.25,12.11,12.97,13.82,,,,,,,
14,2.63,3.76,4.68,5.58,6.47,7.36,8.23,9.10,9.96,10.82,11.68,12.53,13.39,14.24,,,,,,
15,2.20,3.33,4.25,5.15,6.04,6.92,7.80,8.66,9.53,10.39,11.25,12.10,12.95,13.80,14.65,,,,,
16,1.76,2.89,3.82,4.72,5.61,6.49,7.36,8.23,9.10,9.96,10.81,11.67,12.52,13.37,14.22,15.06,,,,
17,1.33,2.46,3.38,4.29,5.18,6.06,6.93,7.80,8.66,9.52,10.38,11.23,12.09,12.94,13.79,14.63,15.48,,,
18,0.90,2.03,2.95,3.85,4.74,5.62,6.50,7.36,8.23,9.09,9.95,10.80,11.65,12.50,13.35,14.20,15.04,15.89,,
19,0.47,1.60,2.51,3.41,4.30,5.18,6.05,6.91,7.77,8.63,9.49,10.34,11.19,12.04,12.89,13.73,14.57,15.42,16.26,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
