i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.38,,,,,,,,,,,,,,,,,,,
2,7.94,9.01,,,,,,,,,,,,,,,,,,
3,7.50,8.57,9.50,,,,,,,,,,,,,,,,,
4,7.06,8.13,9.06,9.96,,,,,,,,,,,,,,,,
5,6.62,7.69,8.61,9.52,10.42,,,,,,,,,,,,,,,
6,6.18,7.25,8.17,9.08,9.98,10.86,,,,,,,,,,,,,,
7,5.74,6.80,7.73,8.64,9.54,10.42,11.30,,,,,,,,,,,,,
8,5.30,6.36,7.29,8.20,9.10,9.98,10.86,11.73,,,,,,,,,,,,
9,4.86,5.92,6.85,7.76,8.66,9.54,10.42,11.29,12.15,,,,,,,,,,,
10,4.41,5.48,6.41,7.32,8.21,9.10,9.98,10.85,11.71,12.57,,,,,,,,,,
11,3.97,5.04,5.97,6.88,7.77,8.66,9.53,10.41,11.27,12.13,12.99,,,,,,,,,
12,3.53,4.60,5.53,6.44,7.33,8.22,9.09,9.97,10.83,11.69,12.55,13.41,,,,,,,,
13,3.09,4.16,5.09,6.00,6.89,7.78,8.65,9.52,10.39,11.25,12.11,12.97,13.82,,,,,,,
14,2.65,3.72,4.65,5.56,6.45,7.34,8.21,9.08,9.95,10.81,11.67,12.53,13.38,14.23,,,,,,
15,2.21,3.28,4.21,5.12,6.01,6.90,7.77,8.64,9.51,10.37,11.23,12.09,12.94,13.79,14.64,,,,,
16,1.77,2.84,3.77,4.68,5.57,6.46,7.33,8.20,9.07,9.93,10.79,11.65,12.50,13.35,14.20,15.05,,,,
17,1.33,2.40,3.33,4.24,5.13,6.02,6.89,7.76,8.63,9.49,10.35,11.21,12.06,12.91,13.76,14.61,15.45,,,
18,0.89,1.96,2.89,3.80,4.69,5.57,6.45,7.32,8.19,9.05,9.91,10.76,11.62,12.47,13.32,14.17,15.01,15.86,,
19,0.45,1.52,2.45,3.35,4.24,5.12,5.99,6.86,7.73,8.59,9.44,10.30,11.15,12.00,12.85,13.69,14.54,15.38,16.22,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
