i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.34,,,,,,,,,,,,,,,,,,,
2,3.16,3.56,,,,,,,,,,,,,,,,,,
3,2.98,3.38,4.24,,,,,,,,,,,,,,,,,
4,2.80,3.20,4.06,4.91,,,,,,,,,,,,,,,,
5,2.62,3.03,3.88,4.73,5.57,,,,,,,,,,,,,,,
6,2.45,2.85,3.70,4.55,5.39,6.22,,,,,,,,,,,,,,
7,2.27,2.67,3.53,4.37,5.21,6.05,6.88,,,,,,,,,,,,,
8,2.09,2.49,3.35,4.19,5.03,5.87,6.70,7.53,,,,,,,,,,,,
9,1.91,2.31,3.17,4.01,4.85,5.69,6.52,7.35,8.18,,,,,,,,,,,
10,1.73,2.13,2.99,3.84,4.67,5.51,6.34,7.17,8.00,8.83,,,,,,,,,,
11,1.55,1.95,2.81,3.66,4.50,5.33,6.16,6.99,7.82,8.65,9.47,,,,,,,,,
12,1.37,1.78,2.63,3.48,4.32,5.15,5.98,6.81,7.64,8.47,9.29,10.12,,,,,,,,
13,1.19,1.60,2.45,3.30,4.14,4.97,5.81,6.64,7.46,8.29,9.11,9.94,10.76,,,,,,,
14,1.02,1.42,2.27,3.12,3.96,4.80,5.63,6.46,7.28,8.11,8.94,9.76,10.58,11.40,,,,,,
15,0.84,1.24,2.10,2.94,3.78,4.62,5.45,6.28,7.11,7.93,8.76,9.58,10.40,11.23,12.07,,,,,
16,0.66,1.06,1.92,2.76,3.60,4.44,5.27,6.10,6.93,7.75,8.58,9.40,10.22,11.05,11.89,12.79,,,,
17,0.48,0.88,1.74,2.58,3.42,4.26,5.09,5.92,6.75,7.57,8.40,9.22,10.05,10.87,11.71,12.62,13.48,,,
18,0.30,0.70,1.56,2.41,3.25,4.08,4.91,5.74,6.57,7.40,8.22,9.04,9.87,10.69,11.52,12.44,13.31,13.80,,
19,0.12,0.52,1.38,2.22,3.06,3.90,4.73,5.56,6.38,7.21,8.03,8.86,9.68,10.50,11.33,12.27,13.14,13.79,13.17,
20,0.00,0.32,1.12,1.92,2.72,3.52,4.32,5.12,5.92,6.72,7.52,8.32,9.12,9.92,10.72,11.52,12.32,13.12,13.92,14.72
