i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.13,,,,,,,,,,,,,,,,,,,
2,8.66,10.17,,,,,,,,,,,,,,,,,,
3,8.19,9.70,10.62,,,,,,,,,,,,,,,,,
4,7.71,9.23,10.15,11.06,,,,,,,,,,,,,,,,
5,7.24,8.76,9.68,10.59,11.48,,,,,,,,,,,,,,,
6,6.77,8.28,9.21,10.11,11.01,11.89,,,,,,,,,,,,,,
7,6.30,7.81,8.74,9.64,10.53,11.42,12.30,,,,,,,,,,,,,
8,5.82,7.34,8.26,9.17,10.06,10.95,11.83,12.70,,,,,,,,,,,,
9,5.35,6.87,7.79,8.70,9.59,10.48,11.35,12.23,13.09,,,,,,,,,,,
10,4.88,6.39,7.32,8.22,9.12,10.00,10.88,11.75,12.62,13.49,,,,,,,,,,
11,4.41,5.92,6.85,7.75,8.65,9.53,10.41,11.28,12.15,13.01,13.88,,,,,,,,,
12,3.94,5.45,6.37,7.28,8.17,9.06,9.94,10.81,11.68,12.54,13.40,14.26,,,,,,,,
13,3.46,4.98,5.90,6.81,7.70,8.59,9.46,10.34,11.21,12.07,12.93,13.79,14.65,,,,,,,
14,2.99,4.51,5.43,6.33,7.23,8.11,8.99,9.86,10.73,11.60,12.46,13.32,14.17,15.03,,,,,,
15,2.52,4.03,4.96,5.86,6.76,7.64,8.52,9.39,10.26,11.13,11.99,12.85,13.70,14.56,15.41,,,,,
16,2.05,3.56,4.48,5.39,6.28,7.17,8.05,8.92,9.79,10.65,11.51,12.37,13.23,14.08,14.94,15.79,,,,
17,1.57,3.09,4.01,4.92,5.81,6.70,7.57,8.45,9.32,10.18,11.04,11.90,12.76,13.61,14.46,15.31,16.16,,,
18,1.10,2.62,3.54,4.44,5.34,6.22,7.10,7.97,8.84,9.71,10.57,11.43,12.28,13.14,13.99,14.84,15.69,16.54,,
19,0.65,2.15,3.07,3.96,4.85,5.73,6.61,7.48,8.34,9.21,10.07,10.92,11.78,12.63,13.48,14.33,15.18,16.02,16.87,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
