i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.90,,,,,,,,,,,,,,,,,,,
2,2.74,3.13,,,,,,,,,,,,,,,,,,
3,2.59,2.98,3.82,,,,,,,,,,,,,,,,,
4,2.43,2.82,3.67,4.51,,,,,,,,,,,,,,,,
5,2.28,2.67,3.51,4.35,5.19,,,,,,,,,,,,,,,
6,2.12,2.51,3.36,4.20,5.03,5.86,,,,,,,,,,,,,,
7,1.97,2.36,3.21,4.04,4.88,5.71,6.54,,,,,,,,,,,,,
8,1.82,2.20,3.05,3.89,4.72,5.55,6.38,7.21,,,,,,,,,,,,
9,1.66,2.05,2.90,3.74,4.57,5.40,6.23,7.05,7.88,,,,,,,,,,,
10,1.51,1.89,2.74,3.58,4.42,5.25,6.07,6.90,7.72,8.55,,,,,,,,,,
11,1.35,1.74,2.59,3.43,4.26,5.09,5.92,6.74,7.57,8.39,9.21,,,,,,,,,
12,1.20,1.58,2.43,3.27,4.11,4.94,5.76,6.59,7.41,8.24,9.06,9.90,,,,,,,,
13,1.04,1.43,2.28,3.12,3.95,4.78,5.61,6.44,7.26,8.08,8.90,9.74,10.65,,,,,,,
14,0.89,1.27,2.12,2.96,3.80,4.63,5.46,6.28,7.10,7.93,8.75,9.59,10.49,11.37,,,,,,
15,0.73,1.12,1.97,2.81,3.64,4.47,5.30,6.13,6.95,7.77,8.59,9.43,10.34,11.23,9.77,,,,,
16,0.58,0.97,1.81,2.65,3.49,4.32,5.15,5.97,6.80,7.62,8.44,9.26,10.18,11.08,10.01,-30.07,,,,
17,0.42,0.81,1.66,2.50,3.33,4.16,4.99,5.82,6.64,7.46,8.29,9.11,10.03,10.93,10.26,-21.16,-244.91,,,
18,0.27,0.66,1.50,2.34,3.18,4.01,4.84,5.66,6.49,7.31,8.13,8.95,9.88,10.79,10.51,-12.21,-174.73,-14952.94,,
19,0.12,0.50,1.35,2.19,3.02,3.85,4.68,5.50,6.33,7.15,7.97,8.79,9.69,10.65,10.96,1.17,-70.15,-6904.15,-112179.07,
20,0.00,0.32,1.12,1.92,2.72,3.52,4.32,5.12,5.92,6.72,7.52,8.32,9.12,9.92,10.72,11.52,12.32,13.12,13.92,14.72
