i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.42,,,,,,,,,,,,,,,,,,,
2,7.98,9.10,,,,,,,,,,,,,,,,,,
3,7.54,8.66,9.59,,,,,,,,,,,,,,,,,
4,7.09,8.22,9.15,10.05,,,,,,,,,,,,,,,,
5,6.65,7.78,8.70,9.61,10.50,,,,,,,,,,,,,,,
6,6.21,7.34,8.26,9.17,10.06,10.95,,,,,,,,,,,,,,
7,5.77,6.89,7.82,8.73,9.62,10.50,11.38,,,,,,,,,,,,,
8,5.33,6.45,7.38,8.29,9.18,10.06,10.94,11.81,,,,,,,,,,,,
9,4.89,6.01,6.94,7.84,8.74,9.62,10.50,11.37,12.23,,,,,,,,,,,
10,4.44,5.57,6.50,7.40,8.30,9.18,10.05,10.92,11.79,12.65,,,,,,,,,,
11,4.00,5.13,6.05,6.96,7.85,8.74,9.61,10.48,11.35,12.21,13.07,,,,,,,,,
12,3.56,4.69,5.61,6.52,7.41,8.30,9.17,10.04,10.91,11.77,12.63,13.48,,,,,,,,
13,3.12,4.24,5.17,6.08,6.97,7.85,8.73,9.60,10.47,11.33,12.19,13.04,13.90,,,,,,,
14,2.68,3.80,4.73,5.64,6.53,7.41,8.29,9.16,10.02,10.89,11.74,12.60,13.45,14.31,,,,,,
15,2.24,3.36,4.29,5.19,6.09,6.97,7.85,8.72,9.58,10.44,11.30,12.16,13.01,13.86,14.71,,,,,
16,1.80,2.92,3.85,4.75,5.65,6.53,7.41,8.28,9.14,10.00,10.86,11.72,12.57,13.42,14.27,15.12,,,,
17,1.35,2.48,3.41,4.31,5.20,6.09,6.96,7.83,8.70,9.56,10.42,11.28,12.13,12.98,13.83,14.68,15.52,,,
18,0.91,2.04,2.96,3.87,4.76,5.64,6.52,7.39,8.26,9.12,9.98,10.83,11.69,12.54,13.39,14.23,15.08,15.93,,
19,0.47,1.60,2.52,3.42,4.31,5.19,6.06,6.93,7.79,8.65,9.51,10.36,11.22,12.06,12.91,13.76,14.60,15.45,16.29,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
