i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.13,,,,,,,,,,,,,,,,,,,
2,8.65,9.90,,,,,,,,,,,,,,,,,,
3,8.17,9.42,10.36,,,,,,,,,,,,,,,,,
4,7.70,8.94,9.88,10.79,,,,,,,,,,,,,,,,
5,7.22,8.47,9.40,10.32,11.22,,,,,,,,,,,,,,,
6,6.74,7.99,8.93,9.84,10.74,11.63,,,,,,,,,,,,,,
7,6.27,7.51,8.45,9.36,10.27,11.16,12.04,,,,,,,,,,,,,
8,5.79,7.04,7.97,8.89,9.79,10.68,11.56,12.44,,,,,,,,,,,,
9,5.31,6.56,7.50,8.41,9.31,10.20,11.09,11.96,12.83,,,,,,,,,,,
10,4.84,6.08,7.02,7.94,8.84,9.73,10.61,11.49,12.36,13.22,,,,,,,,,,
11,4.36,5.61,6.54,7.46,8.36,9.25,10.13,11.01,11.88,12.75,13.61,,,,,,,,,
12,3.88,5.13,6.07,6.98,7.88,8.77,9.66,10.53,11.40,12.27,13.14,14.00,,,,,,,,
13,3.41,4.65,5.59,6.51,7.41,8.30,9.18,10.06,10.93,11.79,12.66,13.52,14.38,,,,,,,
14,2.93,4.18,5.11,6.03,6.93,7.82,8.70,9.58,10.45,11.32,12.18,13.04,13.90,14.76,,,,,,
15,2.46,3.70,4.64,5.55,6.45,7.34,8.23,9.10,9.97,10.84,11.71,12.57,13.42,14.28,15.13,,,,,
16,1.98,3.22,4.16,5.08,5.98,6.87,7.75,8.63,9.50,10.37,11.23,12.09,12.95,13.80,14.66,15.51,,,,
17,1.50,2.75,3.68,4.60,5.50,6.39,7.27,8.15,9.02,9.89,10.75,11.61,12.47,13.33,14.18,15.03,15.88,,,
18,1.03,2.27,3.21,4.12,5.02,5.91,6.79,7.67,8.54,9.41,10.27,11.13,11.99,12.85,13.70,14.55,15.40,16.25,,
19,0.56,1.80,2.73,3.64,4.54,5.42,6.30,7.17,8.04,8.91,9.77,10.63,11.48,12.34,13.19,14.04,14.89,15.74,16.58,
20,0.00,1.08,1.88,2.68,3.48,4.28,5.08,5.88,6.68,7.48,8.28,9.08,9.88,10.68,11.48,12.28,13.08,13.88,14.68,15.48
