i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.54,,,,,,,,,,,,,,,,,,,
2,8.09,9.36,,,,,,,,,,,,,,,,,,
3,7.65,8.92,9.84,,,,,,,,,,,,,,,,,
4,7.20,8.47,9.40,10.30,,,,,,,,,,,,,,,,
5,6.76,8.03,8.95,9.85,10.74,,,,,,,,,,,,,,,
6,6.31,7.58,8.50,9.41,10.30,11.18,,,,,,,,,,,,,,
7,5.87,7.14,8.06,8.96,9.85,10.73,11.61,,,,,,,,,,,,,
8,5.42,6.69,7.61,8.52,9.41,10.29,11.16,12.03,,,,,,,,,,,,
9,4.97,6.25,7.17,8.07,8.96,9.84,10.72,11.59,12.45,,,,,,,,,,,
10,4.53,5.80,6.72,7.63,8.52,9.40,10.27,11.14,12.01,12.87,,,,,,,,,,
11,4.08,5.36,6.28,7.18,8.07,8.95,9.83,10.70,11.56,12.42,13.28,,,,,,,,,
12,3.64,4.91,5.83,6.74,7.63,8.51,9.38,10.25,11.12,11.98,12.84,13.69,,,,,,,,
13,3.19,4.47,5.39,6.29,7.18,8.06,8.94,9.81,10.67,11.53,12.39,13.25,14.10,,,,,,,
14,2.75,4.02,4.94,5.85,6.74,7.62,8.49,9.36,10.23,11.09,11.95,12.80,13.66,14.51,,,,,,
15,2.30,3.58,4.50,5.40,6.29,7.17,8.05,8.92,9.78,10.64,11.50,12.36,13.21,14.06,14.91,,,,,
16,1.86,3.13,4.05,4.96,5.85,6.73,7.60,8.47,9.34,10.20,11.06,11.91,12.77,13.62,14.47,15.31,,,,
17,1.41,2.69,3.61,4.51,5.40,6.28,7.16,8.03,8.89,9.75,10.61,11.47,12.32,13.17,14.02,14.87,15.71,,,
18,0.97,2.24,3.16,4.06,4.95,5.84,6.71,7.58,8.44,9.31,10.16,11.02,11.87,12.72,13.57,14.42,15.27,16.11,,
19,0.54,1.80,2.71,3.61,4.50,5.38,6.25,7.11,7.98,8.84,9.69,10.55,11.40,12.25,13.10,13.94,14.79,15.63,16.47,
20,0.00,1.12,1.92,2.72,3.52,4.32,5.12,5.92,6.72,7.52,8.32,9.12,9.92,10.72,11.52,12.32,13.12,13.92,14.72,15.52
