i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.44,,,,,,,,,,,,,,,,,,,
2,8.00,9.12,,,,,,,,,,,,,,,,,,
3,7.56,8.68,9.61,,,,,,,,,,,,,,,,,
4,7.11,8.24,9.17,10.07,,,,,,,,,,,,,,,,
5,6.67,7.80,8.72,9.63,10.52,,,,,,,,,,,,,,,
6,6.23,7.35,8.28,9.19,10.08,10.96,,,,,,,,,,,,,,
7,5.79,6.91,7.84,8.74,9.64,10.52,11.40,,,,,,,,,,,,,
8,5.34,6.47,7.39,8.30,9.19,10.08,10.95,11.83,,,,,,,,,,,,
9,4.90,6.02,6.95,7.86,8.75,9.64,10.51,11.38,12.25,,,,,,,,,,,
10,4.46,5.58,6.51,7.42,8.31,9.19,10.07,10.94,11.81,12.67,,,,,,,,,,
11,4.01,5.14,6.07,6.97,7.87,8.75,9.63,10.50,11.36,12.22,13.08,,,,,,,,,
12,3.57,4.70,5.62,6.53,7.42,8.31,9.18,10.05,10.92,11.78,12.64,13.50,,,,,,,,
13,3.13,4.25,5.18,6.09,6.98,7.86,8.74,9.61,10.48,11.34,12.20,13.05,13.91,,,,,,,
14,2.69,3.81,4.74,5.64,6.54,7.42,8.30,9.17,10.03,10.90,11.76,12.61,13.46,14.32,,,,,,
15,2.24,3.37,4.30,5.20,6.10,6.98,7.85,8.73,9.59,10.45,11.31,12.17,13.02,13.87,14.72,,,,,
16,1.80,2.92,3.85,4.76,5.65,6.54,7.41,8.28,9.15,10.01,10.87,11.73,12.58,13.43,14.28,15.13,,,,
17,1.36,2.48,3.41,4.32,5.21,6.09,6.97,7.84,8.71,9.57,10.43,11.28,12.14,12.99,13.84,14.69,15.53,,,
18,0.91,2.04,2.97,3.87,4.77,5.65,6.52,7.40,8.26,9.12,9.98,10.84,11.69,12.54,13.39,14.24,15.09,15.93,,
19,0.47,1.60,2.52,3.42,4.31,5.19,6.07,6.93,7.80,8.66,9.51,10.37,11.22,12.07,12.92,13.76,14.61,15.45,16.29,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
