i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.27,,,,,,,,,,,,,,,,,,
2,2.27,3.67,,,,,,,,,,,,,,,,,
3,2.27,3.67,5.03,,,,,,,,,,,,,,,,
4,2.27,3.67,5.03,6.34,,,,,,,,,,,,,,,
5,2.27,3.67,5.03,6.34,7.62,,,,,,,,,,,,,,
6,2.27,3.67,5.03,6.34,7.62,8.86,,,,,,,,,,,,,
7,2.27,3.67,5.03,6.34,7.62,8.86,10.09,,,,,,,,,,,,
8,2.27,3.67,5.03,6.34,7.62,8.86,10.09,11.30,,,,,,,,,,,
9,2.27,3.67,5.03,6.34,7.62,8.86,10.09,11.30,12.50,,,,,,,,,,
10,2.27,3.67,5.03,6.34,7.62,8.86,10.09,11.30,12.50,13.68,,,,,,,,,
11,2.27,3.67,5.03,6.34,7.62,8.86,10.09,11.30,12.50,13.68,14.85,,,,,,,,
12,2.27,3.67,5.03,6.34,7.62,8.86,10.09,11.30,12.50,13.68,14.85,16.02,,,,,,,
13,2.27,3.67,5.03,6.34,7.62,8.86,10.09,11.30,12.50,13.68,14.85,16.02,17.18,,,,,,
14,2.27,3.67,5.03,6.34,7.62,8.86,10.09,11.30,12.50,13.68,14.85,16.02,17.18,18.33,,,,,
15,2.27,3.67,5.03,6.34,7.62,8.86,10.09,11.30,12.50,13.68,14.85,16.02,17.18,18.33,19.48,,,,
16,2.27,3.67,5.03,6.34,7.62,8.86,10.09,11.30,12.50,13.68,14.85,16.02,17.18,18.33,19.48,20.62,,,
17,2.27,3.67,5.03,6.34,7.62,8.86,10.09,11.30,12.49,13.68,14.85,16.02,17.18,18.33,19.48,20.62,21.76,,
18,2.28,3.67,5.03,6.34,7.62,8.86,10.09,11.30,12.49,13.67,14.85,16.02,17.17,18.33,19.47,20.62,21.75,22.89,
19,1.99,3.42,4.75,6.04,7.29,8.52,9.73,10.93,12.11,13.28,14.45,15.60,16.75,17.90,19.03,20.17,21.30,22.42,23.54
