i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.18,,,,,,,,,,,,,,,,,,,
2,7.74,8.75,,,,,,,,,,,,,,,,,,
3,7.31,8.32,9.25,,,,,,,,,,,,,,,,,
4,6.88,7.89,8.82,9.72,,,,,,,,,,,,,,,,
5,6.45,7.46,8.39,9.29,10.19,,,,,,,,,,,,,,,
6,6.02,7.03,7.95,8.86,9.75,10.64,,,,,,,,,,,,,,
7,5.59,6.59,7.52,8.43,9.32,10.21,11.08,,,,,,,,,,,,,
8,5.15,6.16,7.09,8.00,8.89,9.77,10.65,11.52,,,,,,,,,,,,
9,4.72,5.73,6.66,7.57,8.46,9.34,10.22,11.09,11.95,,,,,,,,,,,
10,4.29,5.30,6.23,7.13,8.03,8.91,9.79,10.66,11.52,12.38,,,,,,,,,,
11,3.86,4.87,5.80,6.70,7.60,8.48,9.35,10.22,11.09,11.95,12.81,,,,,,,,,
12,3.43,4.43,5.36,6.27,7.16,8.05,8.92,9.79,10.66,11.52,12.38,13.23,,,,,,,,
13,3.00,4.00,4.93,5.84,6.73,7.62,8.49,9.36,10.23,11.09,11.95,12.80,13.65,,,,,,,
14,2.56,3.57,4.50,5.41,6.30,7.18,8.06,8.93,9.79,10.66,11.51,12.37,13.22,14.07,,,,,,
15,2.13,3.14,4.07,4.98,5.87,6.75,7.63,8.50,9.36,10.22,11.08,11.94,12.79,13.64,14.49,,,,,
16,1.70,2.71,3.64,4.54,5.44,6.32,7.20,8.07,8.93,9.79,10.65,11.51,12.36,13.21,14.06,14.90,,,,
17,1.27,2.28,3.21,4.11,5.01,5.89,6.76,7.63,8.50,9.36,10.22,11.07,11.93,12.78,13.63,14.47,15.32,,,
18,0.84,1.84,2.77,3.68,4.57,5.46,6.33,7.20,8.07,8.93,9.79,10.64,11.49,12.34,13.19,14.04,14.88,15.73,,
19,0.40,1.41,2.34,3.24,4.13,5.01,5.88,6.75,7.61,8.47,9.33,10.18,11.03,11.88,12.73,13.58,14.42,15.26,16.10,
20,0.00,0.84,1.64,2.44,3.24,4.04,4.84,5.64,6.44,7.24,8.04,8.84,9.64,10.44,11.24,12.04,12.84,13.64,14.44,15.24
