i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.67,,,,,,,,,,,,,,,,,,,
2,8.22,9.30,,,,,,,,,,,,,,,,,,
3,7.76,8.84,9.78,,,,,,,,,,,,,,,,,
4,7.30,8.39,9.32,10.23,,,,,,,,,,,,,,,,
5,6.85,7.93,8.87,9.78,10.68,,,,,,,,,,,,,,,
6,6.39,7.47,8.41,9.32,10.22,11.11,,,,,,,,,,,,,,
7,5.94,7.02,7.95,8.87,9.77,10.65,11.53,,,,,,,,,,,,,
8,5.48,6.56,7.50,8.41,9.31,10.20,11.08,11.95,,,,,,,,,,,,
9,5.03,6.11,7.04,7.96,8.85,9.74,10.62,11.50,12.37,,,,,,,,,,,
10,4.57,5.65,6.59,7.50,8.40,9.29,10.17,11.04,11.91,12.77,,,,,,,,,,
11,4.11,5.19,6.13,7.04,7.94,8.83,9.71,10.58,11.45,12.32,13.18,,,,,,,,,
12,3.66,4.74,5.67,6.59,7.49,8.37,9.25,10.13,11.00,11.86,12.72,13.58,,,,,,,,
13,3.20,4.28,5.22,6.13,7.03,7.92,8.80,9.67,10.54,11.41,12.27,13.13,13.98,,,,,,,
14,2.75,3.83,4.76,5.68,6.58,7.46,8.34,9.22,10.09,10.95,11.81,12.67,13.53,14.38,,,,,,
15,2.29,3.37,4.31,5.22,6.12,7.01,7.89,8.76,9.63,10.50,11.36,12.22,13.07,13.92,14.78,,,,,
16,1.84,2.92,3.85,4.77,5.66,6.55,7.43,8.31,9.17,10.04,10.90,11.76,12.62,13.47,14.32,15.17,,,,
17,1.38,2.46,3.40,4.31,5.21,6.10,6.98,7.85,8.72,9.58,10.45,11.30,12.16,13.01,13.86,14.71,15.56,,,
18,0.92,2.00,2.94,3.85,4.75,5.64,6.52,7.39,8.26,9.13,9.99,10.85,11.70,12.56,13.41,14.26,15.10,15.95,,
19,0.46,1.55,2.48,3.39,4.29,5.17,6.05,6.92,7.78,8.65,9.51,10.36,11.22,12.07,12.92,13.77,14.61,15.46,16.30,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
