i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.09,,,,,,,,,,,,,,,,,,,
2,6.71,7.72,,,,,,,,,,,,,,,,,,
3,6.34,7.34,8.25,,,,,,,,,,,,,,,,,
4,5.97,6.97,7.87,8.76,,,,,,,,,,,,,,,,
5,5.59,6.60,7.50,8.39,9.26,,,,,,,,,,,,,,,
6,5.22,6.22,7.13,8.01,8.89,9.76,,,,,,,,,,,,,,
7,4.85,5.85,6.75,7.64,8.52,9.38,10.25,,,,,,,,,,,,,
8,4.47,5.48,6.38,7.27,8.14,9.01,9.87,10.73,,,,,,,,,,,,
9,4.10,5.10,6.01,6.89,7.77,8.64,9.50,10.36,11.21,,,,,,,,,,,
10,3.73,4.73,5.63,6.52,7.40,8.26,9.13,9.99,10.84,11.69,,,,,,,,,,
11,3.35,4.36,5.26,6.15,7.02,7.89,8.75,9.61,10.47,11.32,12.17,,,,,,,,,
12,2.98,3.98,4.89,5.77,6.65,7.52,8.38,9.24,10.09,10.94,11.79,12.64,,,,,,,,
13,2.61,3.61,4.51,5.40,6.28,7.14,8.01,8.87,9.72,10.57,11.42,12.27,13.11,,,,,,,
14,2.23,3.24,4.14,5.03,5.90,6.77,7.63,8.49,9.35,10.20,11.05,11.89,12.74,13.58,,,,,,
15,1.86,2.86,3.77,4.65,5.53,6.40,7.26,8.12,8.97,9.82,10.67,11.52,12.36,13.21,14.05,,,,,
16,1.49,2.49,3.39,4.28,5.16,6.02,6.89,7.74,8.60,9.45,10.30,11.15,11.99,12.83,13.67,14.51,,,,
17,1.11,2.12,3.02,3.91,4.78,5.65,6.51,7.37,8.23,9.08,9.93,10.77,11.62,12.46,13.30,14.14,14.98,,,
18,0.74,1.74,2.65,3.53,4.41,5.28,6.14,7.00,7.85,8.70,9.55,10.40,11.24,12.08,12.93,13.77,14.60,15.44,,
19,0.37,1.37,2.27,3.15,4.02,4.89,5.75,6.61,7.46,8.31,9.16,10.00,10.84,11.69,12.53,13.36,14.20,15.04,15.87,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
