i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.24,,,,,,,,,,,,,,,,,,,
2,8.77,10.53,,,,,,,,,,,,,,,,,,
3,8.29,10.05,10.97,,,,,,,,,,,,,,,,,
4,7.82,9.57,10.49,11.40,,,,,,,,,,,,,,,,
5,7.34,9.10,10.02,10.92,11.81,,,,,,,,,,,,,,,
6,6.87,8.62,9.54,10.44,11.34,12.22,,,,,,,,,,,,,,
7,6.39,8.15,9.07,9.97,10.86,11.74,12.62,,,,,,,,,,,,,
8,5.92,7.67,8.59,9.49,10.39,11.27,12.15,13.02,,,,,,,,,,,,
9,5.44,7.20,8.12,9.02,9.91,10.79,11.67,12.54,13.41,,,,,,,,,,,
10,4.96,6.72,7.64,8.54,9.43,10.32,11.19,12.07,12.93,13.80,,,,,,,,,,
11,4.49,6.25,7.16,8.07,8.96,9.84,10.72,11.59,12.46,13.32,14.18,,,,,,,,,
12,4.01,5.77,6.69,7.59,8.48,9.37,10.24,11.12,11.98,12.85,13.71,14.57,,,,,,,,
13,3.54,5.29,6.21,7.12,8.01,8.89,9.77,10.64,11.51,12.37,13.23,14.09,14.95,,,,,,,
14,3.06,4.82,5.74,6.64,7.53,8.42,9.29,10.17,11.03,11.90,12.76,13.62,14.47,15.33,,,,,,
15,2.59,4.34,5.26,6.17,7.06,7.94,8.82,9.69,10.56,11.42,12.28,13.14,14.00,14.85,15.70,,,,,
16,2.11,3.87,4.79,5.69,6.58,7.47,8.34,9.21,10.08,10.95,11.81,12.67,13.52,14.38,15.23,16.08,,,,
17,1.64,3.39,4.31,5.21,6.11,6.99,7.87,8.74,9.61,10.47,11.33,12.19,13.05,13.90,14.75,15.60,16.45,,,
18,1.16,2.92,3.84,4.74,5.63,6.51,7.39,8.26,9.13,9.99,10.85,11.71,12.57,13.42,14.27,15.13,15.97,16.82,,
19,0.71,2.45,3.36,4.25,5.14,6.02,6.89,7.76,8.63,9.49,10.35,11.20,12.06,12.91,13.76,14.61,15.46,16.30,17.15,
20,0.00,1.61,2.41,3.21,4.01,4.81,5.61,6.41,7.21,8.01,8.81,9.61,10.41,11.21,12.01,12.81,13.61,14.41,15.21,16.01
