i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.38,,,,,,,,,,,,,,,,,,
2,2.38,3.80,,,,,,,,,,,,,,,,,
3,2.38,3.80,5.16,,,,,,,,,,,,,,,,
4,2.38,3.80,5.16,6.48,,,,,,,,,,,,,,,
5,2.38,3.80,5.16,6.48,7.76,,,,,,,,,,,,,,
6,2.38,3.80,5.16,6.48,7.76,9.01,,,,,,,,,,,,,
7,2.38,3.80,5.16,6.48,7.76,9.01,10.23,,,,,,,,,,,,
8,2.38,3.80,5.16,6.48,7.76,9.01,10.23,11.45,,,,,,,,,,,
9,2.38,3.80,5.16,6.48,7.76,9.01,10.23,11.45,12.65,,,,,,,,,,
10,2.38,3.80,5.16,6.48,7.76,9.01,10.23,11.45,12.65,13.83,,,,,,,,,
11,2.38,3.80,5.16,6.48,7.76,9.01,10.23,11.45,12.65,13.83,15.01,,,,,,,,
12,2.38,3.80,5.16,6.48,7.76,9.01,10.23,11.45,12.65,13.83,15.01,16.18,,,,,,,
13,2.38,3.80,5.16,6.48,7.76,9.01,10.23,11.45,12.65,13.83,15.01,16.18,17.34,,,,,,
14,2.38,3.80,5.16,6.48,7.76,9.01,10.23,11.45,12.65,13.83,15.01,16.18,17.34,18.50,,,,,
15,2.38,3.80,5.16,6.48,7.76,9.01,10.23,11.45,12.65,13.83,15.01,16.18,17.34,18.50,19.65,,,,
16,2.38,3.80,5.16,6.48,7.76,9.01,10.23,11.45,12.64,13.83,15.01,16.18,17.34,18.50,19.65,20.80,,,
17,2.38,3.79,5.16,6.48,7.76,9.01,10.23,11.45,12.64,13.83,15.01,16.18,17.34,18.50,19.65,20.80,21.94,,
18,2.39,3.80,5.16,6.48,7.75,9.00,10.23,11.44,12.64,13.83,15.00,16.17,17.34,18.49,19.64,20.79,21.93,23.07,
19,2.10,3.53,4.87,6.16,7.41,8.64,9.86,11.05,12.24,13.41,14.58,15.74,16.89,18.04,19.18,20.32,21.45,22.58,23.70
