i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.09,,,,,,,,,,,,,,,,,,,
2,8.62,10.23,,,,,,,,,,,,,,,,,,
3,8.15,9.76,10.68,,,,,,,,,,,,,,,,,
4,7.68,9.29,10.21,11.12,,,,,,,,,,,,,,,,
5,7.21,8.82,9.74,10.65,11.54,,,,,,,,,,,,,,,
6,6.74,8.35,9.27,10.18,11.07,11.95,,,,,,,,,,,,,,
7,6.27,7.88,8.80,9.71,10.60,11.48,12.36,,,,,,,,,,,,,
8,5.81,7.42,8.34,9.24,10.13,11.01,11.89,12.76,,,,,,,,,,,,
9,5.34,6.95,7.87,8.77,9.66,10.54,11.42,12.29,13.16,,,,,,,,,,,
10,4.87,6.48,7.40,8.30,9.19,10.08,10.95,11.82,12.69,13.55,,,,,,,,,,
11,4.40,6.01,6.93,7.83,8.72,9.61,10.48,11.35,12.22,13.09,13.95,,,,,,,,,
12,3.93,5.54,6.46,7.36,8.25,9.14,10.01,10.89,11.75,12.62,13.48,14.33,,,,,,,,
13,3.46,5.07,5.99,6.89,7.78,8.67,9.54,10.42,11.28,12.15,13.01,13.87,14.72,,,,,,,
14,2.99,4.60,5.52,6.42,7.32,8.20,9.08,9.95,10.81,11.68,12.54,13.40,14.25,15.11,,,,,,
15,2.52,4.13,5.05,5.95,6.85,7.73,8.61,9.48,10.35,11.21,12.07,12.93,13.78,14.64,15.49,,,,,
16,2.05,3.66,4.58,5.49,6.38,7.26,8.14,9.01,9.88,10.74,11.60,12.46,13.31,14.17,15.02,15.87,,,,
17,1.58,3.19,4.11,5.02,5.91,6.79,7.67,8.54,9.41,10.27,11.13,11.99,12.84,13.70,14.55,15.40,16.25,,,
18,1.11,2.72,3.64,4.55,5.44,6.32,7.20,8.07,8.94,9.80,10.66,11.52,12.37,13.23,14.08,14.93,15.78,16.62,,
19,0.67,2.26,3.17,4.07,4.96,5.84,6.71,7.58,8.44,9.30,10.16,11.02,11.87,12.72,13.57,14.42,15.27,16.11,16.96,
20,0.00,1.46,2.26,3.06,3.86,4.66,5.46,6.26,7.06,7.86,8.66,9.46,10.26,11.06,11.86,12.66,13.46,14.26,15.06,15.86
