i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.99,,,,,,,,,,,,,,,,,,,
2,7.56,8.57,,,,,,,,,,,,,,,,,,
3,7.14,8.15,9.07,,,,,,,,,,,,,,,,,
4,6.72,7.73,8.65,9.56,,,,,,,,,,,,,,,,
5,6.30,7.31,8.23,9.13,10.02,,,,,,,,,,,,,,,
6,5.88,6.89,7.81,8.71,9.60,10.48,,,,,,,,,,,,,,
7,5.46,6.47,7.39,8.29,9.18,10.06,10.94,,,,,,,,,,,,,
8,5.04,6.04,6.97,7.87,8.76,9.64,10.51,11.38,,,,,,,,,,,,
9,4.61,5.62,6.55,7.45,8.34,9.22,10.09,10.96,11.82,,,,,,,,,,,
10,4.19,5.20,6.12,7.03,7.92,8.80,9.67,10.54,11.40,12.26,,,,,,,,,,
11,3.77,4.78,5.70,6.61,7.50,8.38,9.25,10.12,10.98,11.84,12.70,,,,,,,,,
12,3.35,4.36,5.28,6.19,7.08,7.96,8.83,9.70,10.56,11.42,12.28,13.13,,,,,,,,
13,2.93,3.94,4.86,5.76,6.65,7.53,8.41,9.28,10.14,11.00,11.85,12.71,13.56,,,,,,,
14,2.51,3.52,4.44,5.34,6.23,7.11,7.99,8.85,9.72,10.58,11.43,12.29,13.14,13.99,,,,,,
15,2.09,3.09,4.02,4.92,5.81,6.69,7.57,8.43,9.30,10.16,11.01,11.86,12.72,13.57,14.41,,,,,
16,1.67,2.67,3.60,4.50,5.39,6.27,7.14,8.01,8.87,9.73,10.59,11.44,12.29,13.14,13.99,14.84,,,,
17,1.24,2.25,3.18,4.08,4.97,5.85,6.72,7.59,8.45,9.31,10.17,11.02,11.87,12.72,13.57,14.42,15.26,,,
18,0.82,1.83,2.75,3.66,4.55,5.43,6.30,7.17,8.03,8.89,9.75,10.60,11.45,12.30,13.15,13.99,14.84,15.68,,
19,0.40,1.41,2.33,3.23,4.12,4.99,5.86,6.73,7.59,8.45,9.30,10.15,11.00,11.85,12.70,13.54,14.38,15.22,16.06,
20,0.00,0.85,1.65,2.45,3.25,4.05,4.85,5.65,6.45,7.25,8.05,8.85,9.65,10.45,11.25,12.05,12.85,13.65,14.45,15.25
