i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.04,,,,,,,,,,,,,,,,,,,
2,2.88,3.27,,,,,,,,,,,,,,,,,,
3,2.71,3.11,3.96,,,,,,,,,,,,,,,,,
4,2.55,2.94,3.80,4.64,,,,,,,,,,,,,,,,
5,2.39,2.78,3.63,4.47,5.31,,,,,,,,,,,,,,,
6,2.23,2.62,3.47,4.31,5.15,5.98,,,,,,,,,,,,,,
7,2.06,2.46,3.31,4.15,4.99,5.82,6.65,,,,,,,,,,,,,
8,1.90,2.30,3.15,3.99,4.82,5.66,6.48,7.31,,,,,,,,,,,,
9,1.74,2.13,2.98,3.83,4.66,5.49,6.32,7.15,7.97,,,,,,,,,,,
10,1.58,1.97,2.82,3.66,4.50,5.33,6.16,6.99,7.81,8.64,,,,,,,,,,
11,1.42,1.81,2.66,3.50,4.34,5.17,6.00,6.82,7.65,8.47,9.30,,,,,,,,,
12,1.25,1.65,2.50,3.34,4.17,5.01,5.84,6.66,7.49,8.31,9.13,9.96,,,,,,,,
13,1.09,1.48,2.34,3.18,4.01,4.84,5.67,6.50,7.33,8.15,8.97,9.79,10.61,,,,,,,
14,0.93,1.32,2.17,3.01,3.85,4.68,5.51,6.34,7.16,7.99,8.81,9.63,10.45,11.27,,,,,,
15,0.77,1.16,2.01,2.85,3.69,4.52,5.35,6.18,7.00,7.82,8.65,9.47,10.29,11.11,11.93,,,,,
16,0.60,1.00,1.85,2.69,3.53,4.36,5.19,6.01,6.84,7.66,8.48,9.31,10.13,10.95,11.77,12.58,,,,
17,0.44,0.84,1.69,2.53,3.36,4.19,5.02,5.85,6.68,7.50,8.32,9.14,9.96,10.78,11.60,12.42,13.24,,,
18,0.28,0.67,1.52,2.37,3.20,4.03,4.86,5.69,6.51,7.34,8.16,8.98,9.80,10.62,11.44,12.26,13.08,13.89,,
19,0.12,0.51,1.36,2.20,3.04,3.87,4.70,5.52,6.35,7.17,7.99,8.81,9.63,10.45,11.27,12.09,12.91,13.72,14.54,
20,0.00,0.32,1.12,1.92,2.72,3.52,4.32,5.12,5.92,6.72,7.52,8.32,9.12,9.92,10.72,11.52,12.32,13.12,13.92,14.72
