i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.32,,,,,,,,,,,,,,,,,,
2,2.32,3.76,,,,,,,,,,,,,,,,,
3,2.32,3.76,5.10,,,,,,,,,,,,,,,,
4,2.32,3.76,5.10,6.38,,,,,,,,,,,,,,,
5,2.32,3.76,5.10,6.38,7.63,,,,,,,,,,,,,,
6,2.32,3.76,5.10,6.38,7.63,8.85,,,,,,,,,,,,,
7,2.32,3.76,5.10,6.38,7.63,8.85,10.06,,,,,,,,,,,,
8,2.32,3.76,5.10,6.38,7.63,8.85,10.06,11.24,,,,,,,,,,,
9,2.32,3.76,5.10,6.38,7.63,8.85,10.06,11.24,12.42,,,,,,,,,,
10,2.32,3.76,5.10,6.38,7.63,8.85,10.06,11.24,12.42,13.59,,,,,,,,,
11,2.32,3.76,5.10,6.38,7.63,8.85,10.06,11.24,12.42,13.59,14.75,,,,,,,,
12,2.32,3.76,5.10,6.38,7.63,8.85,10.06,11.24,12.42,13.59,14.75,15.90,,,,,,,
13,2.32,3.76,5.10,6.38,7.63,8.85,10.06,11.24,12.42,13.59,14.75,15.90,17.05,,,,,,
14,2.32,3.76,5.10,6.38,7.63,8.85,10.06,11.24,12.42,13.59,14.75,15.90,17.05,18.19,,,,,
15,2.32,3.76,5.10,6.38,7.63,8.85,10.06,11.24,12.42,13.59,14.75,15.90,17.05,18.19,19.32,,,,
16,2.32,3.76,5.10,6.38,7.63,8.85,10.06,11.24,12.42,13.59,14.75,15.90,17.05,18.19,19.32,20.45,,,
17,2.32,3.76,5.10,6.38,7.63,8.85,10.05,11.24,12.42,13.59,14.75,15.90,17.05,18.19,19.32,20.45,21.58,,
18,2.33,3.76,5.10,6.38,7.63,8.85,10.05,11.24,12.42,13.58,14.74,15.90,17.04,18.18,19.32,20.45,21.57,22.70,
19,2.19,3.56,4.86,6.12,7.35,8.55,9.74,10.92,12.09,13.25,14.40,15.54,16.68,17.81,18.94,20.06,21.18,22.29,23.41
