i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.98,,,,,,,,,,,,,,,,,,
2,1.98,3.37,,,,,,,,,,,,,,,,,
3,1.98,3.37,4.70,,,,,,,,,,,,,,,,
4,1.98,3.37,4.70,5.98,,,,,,,,,,,,,,,
5,1.98,3.37,4.70,5.98,7.22,,,,,,,,,,,,,,
6,1.98,3.37,4.70,5.98,7.22,8.44,,,,,,,,,,,,,
7,1.98,3.37,4.70,5.98,7.22,8.44,9.64,,,,,,,,,,,,
8,1.98,3.37,4.70,5.98,7.22,8.44,9.64,10.83,,,,,,,,,,,
9,1.98,3.37,4.70,5.98,7.22,8.44,9.64,10.83,12.00,,,,,,,,,,
10,1.98,3.37,4.70,5.98,7.22,8.44,9.64,10.83,12.00,13.17,,,,,,,,,
11,1.98,3.37,4.70,5.98,7.22,8.44,9.64,10.83,12.00,13.17,14.33,,,,,,,,
12,1.98,3.37,4.70,5.98,7.22,8.44,9.64,10.83,12.00,13.17,14.33,15.48,,,,,,,
13,1.98,3.37,4.70,5.98,7.22,8.44,9.64,10.83,12.00,13.17,14.33,15.48,16.62,,,,,,
14,1.98,3.37,4.70,5.98,7.22,8.44,9.64,10.83,12.00,13.17,14.33,15.48,16.62,17.76,,,,,
15,1.98,3.37,4.70,5.98,7.22,8.44,9.64,10.83,12.00,13.17,14.33,15.48,16.62,17.76,18.89,,,,
16,1.98,3.37,4.70,5.98,7.22,8.44,9.64,10.83,12.00,13.17,14.33,15.48,16.62,17.76,18.89,20.02,,,
17,1.98,3.36,4.70,5.97,7.22,8.44,9.64,10.83,12.00,13.17,14.32,15.47,16.62,17.76,18.89,20.02,21.14,,
18,1.98,3.36,4.69,5.97,7.22,8.44,9.64,10.82,12.00,13.16,14.32,15.47,16.61,17.75,18.88,20.01,21.13,22.25,
19,1.75,3.16,4.47,5.73,6.96,8.17,9.35,10.53,11.69,12.85,14.00,15.14,16.27,17.40,18.53,19.65,20.77,21.88,22.99
