i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.51,,,,,,,,,,,,,,,,,,,
2,7.11,8.17,,,,,,,,,,,,,,,,,,
3,6.72,7.77,8.68,,,,,,,,,,,,,,,,,
4,6.32,7.38,8.29,9.18,,,,,,,,,,,,,,,,
5,5.93,6.98,7.89,8.79,9.67,,,,,,,,,,,,,,,
6,5.53,6.59,7.50,8.39,9.27,10.14,,,,,,,,,,,,,,
7,5.14,6.19,7.10,8.00,8.88,9.75,10.62,,,,,,,,,,,,,
8,4.75,5.80,6.71,7.60,8.48,9.35,10.22,11.08,,,,,,,,,,,,
9,4.35,5.40,6.31,7.21,8.09,8.96,9.83,10.69,11.54,,,,,,,,,,,
10,3.96,5.01,5.92,6.81,7.69,8.56,9.43,10.29,11.15,12.00,,,,,,,,,,
11,3.56,4.61,5.52,6.42,7.30,8.17,9.04,9.90,10.76,11.61,12.46,,,,,,,,,
12,3.17,4.22,5.13,6.02,6.90,7.77,8.64,9.50,10.36,11.21,12.07,12.92,,,,,,,,
13,2.77,3.82,4.73,5.63,6.51,7.38,8.25,9.11,9.97,10.82,11.67,12.52,13.37,,,,,,,
14,2.38,3.43,4.34,5.23,6.11,6.99,7.85,8.71,9.57,10.42,11.28,12.13,12.97,13.82,,,,,,
15,1.98,3.03,3.94,4.84,5.72,6.59,7.46,8.32,9.18,10.03,10.88,11.73,12.58,13.42,14.27,,,,,
16,1.59,2.64,3.55,4.44,5.32,6.20,7.06,7.92,8.78,9.64,10.49,11.34,12.18,13.03,13.87,14.71,,,,
17,1.19,2.24,3.15,4.05,4.93,5.80,6.67,7.53,8.39,9.24,10.09,10.94,11.79,12.63,13.48,14.32,15.16,,,
18,0.80,1.85,2.76,3.65,4.53,5.40,6.27,7.13,7.99,8.84,9.70,10.55,11.39,12.24,13.08,13.92,14.76,15.60,,
19,0.41,1.45,2.36,3.25,4.13,5.00,5.86,6.72,7.58,8.43,9.28,10.13,10.97,11.82,12.66,13.50,14.34,15.18,16.01,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
