i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.15,,,,,,,,,,,,,,,,,,,
2,6.77,7.77,,,,,,,,,,,,,,,,,,
3,6.39,7.39,8.30,,,,,,,,,,,,,,,,,
4,6.02,7.02,7.92,8.81,,,,,,,,,,,,,,,,
5,5.64,6.64,7.55,8.43,9.31,,,,,,,,,,,,,,,
6,5.26,6.26,7.17,8.06,8.93,9.80,,,,,,,,,,,,,,
7,4.89,5.89,6.79,7.68,8.56,9.43,10.29,,,,,,,,,,,,,
8,4.51,5.51,6.42,7.30,8.18,9.05,9.91,10.77,,,,,,,,,,,,
9,4.13,5.13,6.04,6.93,7.80,8.67,9.54,10.40,11.25,,,,,,,,,,,
10,3.76,4.76,5.66,6.55,7.43,8.30,9.16,10.02,10.87,11.73,,,,,,,,,,
11,3.38,4.38,5.29,6.17,7.05,7.92,8.78,9.64,10.50,11.35,12.20,,,,,,,,,
12,3.01,4.00,4.91,5.80,6.67,7.54,8.41,9.27,10.12,10.97,11.82,12.67,,,,,,,,
13,2.63,3.63,4.53,5.42,6.30,7.17,8.03,8.89,9.74,10.60,11.44,12.29,13.14,,,,,,,
14,2.25,3.25,4.16,5.04,5.92,6.79,7.65,8.51,9.37,10.22,11.07,11.92,12.76,13.60,,,,,,
15,1.88,2.87,3.78,4.67,5.55,6.41,7.28,8.14,8.99,9.84,10.69,11.54,12.38,13.23,14.07,,,,,
16,1.50,2.50,3.40,4.29,5.17,6.04,6.90,7.76,8.61,9.47,10.32,11.16,12.01,12.85,13.69,14.53,,,,
17,1.12,2.12,3.03,3.92,4.79,5.66,6.52,7.38,8.24,9.09,9.94,10.79,11.63,12.47,13.31,14.16,14.99,,,
18,0.75,1.74,2.65,3.54,4.41,5.28,6.15,7.01,7.86,8.71,9.56,10.41,11.25,12.10,12.94,13.78,14.62,15.45,,
19,0.37,1.37,2.27,3.15,4.03,4.89,5.76,6.61,7.47,8.32,9.16,10.01,10.85,11.69,12.53,13.37,14.21,15.05,15.88,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
