i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.09,,,,,,,,,,,,,,,,,,
2,1.09,2.25,,,,,,,,,,,,,,,,,
3,1.09,2.25,3.38,,,,,,,,,,,,,,,,
4,1.09,2.25,3.38,4.49,,,,,,,,,,,,,,,
5,1.09,2.25,3.38,4.49,5.58,,,,,,,,,,,,,,
6,1.09,2.25,3.38,4.49,5.58,6.66,,,,,,,,,,,,,
7,1.09,2.25,3.38,4.49,5.58,6.66,7.74,,,,,,,,,,,,
8,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,,,,,,,,,,,
9,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,9.88,,,,,,,,,,
10,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,9.88,10.95,,,,,,,,,
11,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,9.88,10.95,12.52,,,,,,,,
12,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,9.88,10.95,12.52,13.40,,,,,,,
13,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,9.88,10.95,12.52,13.40,15.69,,,,,,
14,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,9.88,10.95,12.50,13.40,15.69,17.01,,,,,
15,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,9.88,10.95,12.21,13.40,15.69,17.01,17.91,,,,
16,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,9.88,10.95,12.21,13.40,15.69,17.01,17.91,19.29,,,
17,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,9.88,10.95,12.21,13.40,15.69,17.01,17.91,19.29,20.20,,
18,1.09,2.25,3.38,4.49,5.58,6.66,7.74,8.81,9.88,10.95,12.21,13.40,15.69,17.01,17.91,19.29,20.20,21.61,
19,1.05,2.21,3.34,4.44,5.53,6.61,7.68,8.75,9.82,10.88,11.97,13.40,15.69,17.01,17.91,19.29,20.20,21.61,22.30
