i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.06,,,,,,,,,,,,,,,,,,,
2,8.59,9.78,,,,,,,,,,,,,,,,,,
3,8.12,9.30,10.24,,,,,,,,,,,,,,,,,
4,7.64,8.83,9.77,10.69,,,,,,,,,,,,,,,,
5,7.17,8.36,9.29,10.21,11.11,,,,,,,,,,,,,,,
6,6.69,7.88,8.82,9.74,10.64,11.53,,,,,,,,,,,,,,
7,6.22,7.41,8.35,9.26,10.16,11.05,11.94,,,,,,,,,,,,,
8,5.74,6.93,7.87,8.79,9.69,10.58,11.46,12.34,,,,,,,,,,,,
9,5.27,6.46,7.40,8.31,9.21,10.11,10.99,11.87,12.74,,,,,,,,,,,
10,4.79,5.98,6.92,7.84,8.74,9.63,10.51,11.39,12.26,13.13,,,,,,,,,,
11,4.32,5.51,6.45,7.36,8.27,9.16,10.04,10.92,11.79,12.66,13.52,,,,,,,,,
12,3.85,5.03,5.97,6.89,7.79,8.68,9.57,10.44,11.31,12.18,13.04,13.91,,,,,,,,
13,3.37,4.56,5.50,6.42,7.32,8.21,9.09,9.97,10.84,11.71,12.57,13.43,14.29,,,,,,,
14,2.90,4.09,5.02,5.94,6.84,7.73,8.62,9.49,10.36,11.23,12.10,12.96,13.82,14.67,,,,,,
15,2.42,3.61,4.55,5.47,6.37,7.26,8.14,9.02,9.89,10.76,11.62,12.48,13.34,14.20,15.05,,,,,
16,1.95,3.14,4.08,4.99,5.89,6.78,7.67,8.54,9.42,10.28,11.15,12.01,12.87,13.72,14.58,15.43,,,,
17,1.47,2.66,3.60,4.52,5.42,6.31,7.19,8.07,8.94,9.81,10.67,11.53,12.39,13.25,14.10,14.95,15.80,,,
18,1.00,2.19,3.13,4.04,4.94,5.83,6.72,7.59,8.46,9.33,10.20,11.06,11.92,12.77,13.62,14.48,15.33,16.18,,
19,0.53,1.72,2.65,3.56,4.46,5.35,6.22,7.10,7.97,8.83,9.69,10.55,11.41,12.26,13.11,13.96,14.81,15.66,16.51,
20,0.00,1.02,1.82,2.62,3.42,4.22,5.02,5.82,6.62,7.42,8.22,9.02,9.82,10.62,11.42,12.22,13.02,13.82,14.62,15.42
