i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.52,,,,,,,,,,,,,,,,,,,
2,8.08,9.58,,,,,,,,,,,,,,,,,,
3,7.64,9.14,10.05,,,,,,,,,,,,,,,,,
4,7.20,8.70,9.61,10.51,,,,,,,,,,,,,,,,
5,6.76,8.26,9.17,10.07,10.95,,,,,,,,,,,,,,,
6,6.31,7.81,8.73,9.62,10.51,11.39,,,,,,,,,,,,,,
7,5.87,7.37,8.29,9.18,10.07,10.95,11.82,,,,,,,,,,,,,
8,5.43,6.93,7.84,8.74,9.63,10.50,11.38,12.24,,,,,,,,,,,,
9,4.99,6.49,7.40,8.30,9.19,10.06,10.93,11.80,12.66,,,,,,,,,,,
10,4.55,6.05,6.96,7.86,8.74,9.62,10.49,11.36,12.22,13.08,,,,,,,,,,
11,4.11,5.61,6.52,7.42,8.30,9.18,10.05,10.92,11.78,12.64,13.50,,,,,,,,,
12,3.67,5.16,6.08,6.97,7.86,8.74,9.61,10.48,11.34,12.20,13.06,13.91,,,,,,,,
13,3.22,4.72,5.64,6.53,7.42,8.30,9.17,10.04,10.90,11.76,12.61,13.47,14.32,,,,,,,
14,2.78,4.28,5.19,6.09,6.98,7.86,8.73,9.59,10.46,11.32,12.17,13.03,13.88,14.73,,,,,,
15,2.34,3.84,4.75,5.65,6.54,7.41,8.29,9.15,10.02,10.87,11.73,12.59,13.44,14.29,15.14,,,,,
16,1.90,3.40,4.31,5.21,6.09,6.97,7.84,8.71,9.57,10.43,11.29,12.14,13.00,13.85,14.69,15.54,,,,
17,1.46,2.96,3.87,4.77,5.65,6.53,7.40,8.27,9.13,9.99,10.85,11.70,12.55,13.40,14.25,15.10,15.94,,,
18,1.02,2.51,3.43,4.32,5.21,6.09,6.96,7.83,8.69,9.55,10.40,11.26,12.11,12.96,13.81,14.66,15.50,16.34,,
19,0.60,2.08,2.98,3.87,4.76,5.63,6.50,7.36,8.22,9.08,9.94,10.79,11.64,12.49,13.33,14.18,15.02,15.87,16.71,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
