i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.40,,,,,,,,,,,,,,,,,,,
2,3.22,3.64,,,,,,,,,,,,,,,,,,
3,3.04,3.46,4.32,,,,,,,,,,,,,,,,,
4,2.86,3.28,4.14,4.98,,,,,,,,,,,,,,,,
5,2.68,3.10,3.96,4.80,5.64,,,,,,,,,,,,,,,
6,2.49,2.92,3.77,4.62,5.46,6.30,,,,,,,,,,,,,,
7,2.31,2.73,3.59,4.44,5.28,6.11,6.95,,,,,,,,,,,,,
8,2.13,2.55,3.41,4.26,5.10,5.93,6.76,7.59,,,,,,,,,,,,
9,1.95,2.37,3.23,4.07,4.91,5.75,6.58,7.41,8.24,,,,,,,,,,,
10,1.77,2.19,3.04,3.89,4.73,5.57,6.40,7.23,8.06,8.88,,,,,,,,,,
11,1.58,2.01,2.86,3.71,4.55,5.39,6.22,7.05,7.88,8.70,9.53,,,,,,,,,
12,1.40,1.82,2.68,3.53,4.37,5.20,6.04,6.87,7.69,8.52,9.35,10.17,,,,,,,,
13,1.22,1.64,2.50,3.35,4.19,5.02,5.85,6.68,7.51,8.34,9.16,9.99,10.81,,,,,,,
14,1.04,1.46,2.32,3.16,4.00,4.84,5.67,6.50,7.33,8.16,8.98,9.81,10.63,11.45,,,,,,
15,0.86,1.28,2.13,2.98,3.82,4.66,5.49,6.32,7.15,7.97,8.80,9.62,10.45,11.27,12.10,,,,,
16,0.67,1.10,1.95,2.80,3.64,4.47,5.31,6.14,6.97,7.79,8.62,9.44,10.26,11.09,11.91,12.74,,,,
17,0.49,0.91,1.77,2.62,3.46,4.29,5.13,5.96,6.78,7.61,8.44,9.26,10.08,10.90,11.73,12.56,13.52,,,
18,0.31,0.73,1.59,2.43,3.27,4.11,4.94,5.77,6.60,7.43,8.25,9.08,9.90,10.72,11.55,12.38,13.34,14.05,,
19,0.13,0.55,1.40,2.25,3.09,3.92,4.76,5.59,6.41,7.24,8.06,8.89,9.71,10.53,11.35,12.20,13.17,13.92,14.32,
20,0.00,0.34,1.14,1.94,2.74,3.54,4.34,5.14,5.94,6.74,7.54,8.34,9.14,9.94,10.74,11.54,12.34,13.14,13.94,14.74
