i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.93,,,,,,,,,,,,,,,,,,,
2,8.46,9.51,,,,,,,,,,,,,,,,,,
3,7.99,9.04,9.98,,,,,,,,,,,,,,,,,
4,7.52,8.57,9.51,10.43,,,,,,,,,,,,,,,,
5,7.05,8.10,9.04,9.96,10.87,,,,,,,,,,,,,,,
6,6.57,7.62,8.57,9.49,10.40,11.29,,,,,,,,,,,,,,
7,6.10,7.15,8.10,9.02,9.93,10.82,11.71,,,,,,,,,,,,,
8,5.63,6.68,7.63,8.55,9.46,10.35,11.23,12.11,,,,,,,,,,,,
9,5.16,6.21,7.16,8.08,8.98,9.88,10.76,11.64,12.51,,,,,,,,,,,
10,4.69,5.74,6.69,7.61,8.51,9.41,10.29,11.17,12.04,12.91,,,,,,,,,,
11,4.22,5.27,6.21,7.14,8.04,8.94,9.82,10.70,11.57,12.44,13.30,,,,,,,,,
12,3.75,4.80,5.74,6.66,7.57,8.46,9.35,10.23,11.10,11.97,12.83,13.69,,,,,,,,
13,3.28,4.33,5.27,6.19,7.10,7.99,8.88,9.76,10.63,11.50,12.36,13.22,14.08,,,,,,,
14,2.80,3.85,4.80,5.72,6.63,7.52,8.41,9.28,10.16,11.03,11.89,12.75,13.61,14.47,,,,,,
15,2.33,3.38,4.33,5.25,6.16,7.05,7.94,8.81,9.69,10.55,11.42,12.28,13.14,14.00,14.85,,,,,
16,1.86,2.91,3.86,4.78,5.69,6.58,7.46,8.34,9.22,10.08,10.95,11.81,12.67,13.52,14.38,15.23,,,,
17,1.39,2.44,3.39,4.31,5.21,6.11,6.99,7.87,8.74,9.61,10.48,11.34,12.20,13.05,13.91,14.76,15.61,,,
18,0.92,1.97,2.91,3.84,4.74,5.64,6.52,7.40,8.27,9.14,10.00,10.86,11.72,12.58,13.43,14.29,15.14,15.98,,
19,0.44,1.50,2.44,3.36,4.26,5.15,6.03,6.91,7.78,8.64,9.50,10.36,11.22,12.07,12.93,13.78,14.63,15.47,16.32,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
