i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.66,,,,,,,,,,,,,,,,,,,
2,8.20,9.31,,,,,,,,,,,,,,,,,,
3,7.75,8.85,9.79,,,,,,,,,,,,,,,,,
4,7.29,8.40,9.33,10.24,,,,,,,,,,,,,,,,
5,6.84,7.94,8.88,9.79,10.69,,,,,,,,,,,,,,,
6,6.38,7.49,8.42,9.33,10.23,11.12,,,,,,,,,,,,,,
7,5.93,7.03,7.97,8.88,9.78,10.66,11.54,,,,,,,,,,,,,
8,5.48,6.58,7.51,8.43,9.32,10.21,11.09,11.96,,,,,,,,,,,,
9,5.02,6.12,7.06,7.97,8.87,9.76,10.63,11.51,12.38,,,,,,,,,,,
10,4.57,5.67,6.60,7.52,8.41,9.30,10.18,11.05,11.92,12.79,,,,,,,,,,
11,4.11,5.22,6.15,7.06,7.96,8.85,9.73,10.60,11.47,12.33,13.19,,,,,,,,,
12,3.66,4.76,5.69,6.61,7.50,8.39,9.27,10.14,11.01,11.88,12.74,13.60,,,,,,,,
13,3.20,4.31,5.24,6.15,7.05,7.94,8.82,9.69,10.56,11.42,12.28,13.14,14.00,,,,,,,
14,2.75,3.85,4.79,5.70,6.60,7.48,8.36,9.24,10.10,10.97,11.83,12.69,13.54,14.40,,,,,,
15,2.29,3.40,4.33,5.24,6.14,7.03,7.91,8.78,9.65,10.51,11.37,12.23,13.09,13.94,14.79,,,,,
16,1.84,2.94,3.88,4.79,5.69,6.57,7.45,8.33,9.19,10.06,10.92,11.78,12.63,13.49,14.34,15.19,,,,
17,1.38,2.49,3.42,4.33,5.23,6.12,7.00,7.87,8.74,9.60,10.47,11.32,12.18,13.03,13.88,14.73,15.58,,,
18,0.93,2.03,2.97,3.88,4.78,5.66,6.54,7.41,8.28,9.15,10.01,10.87,11.72,12.58,13.43,14.28,15.12,15.97,,
19,0.47,1.58,2.51,3.42,4.31,5.19,6.07,6.94,7.81,8.67,9.53,10.38,11.24,12.09,12.94,13.79,14.63,15.48,16.32,
20,0.00,0.94,1.74,2.54,3.34,4.14,4.94,5.74,6.54,7.34,8.14,8.94,9.74,10.54,11.34,12.14,12.94,13.74,14.54,15.34
