i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.21,,,,,,,,,,,,,,,,,,
2,2.21,3.64,,,,,,,,,,,,,,,,,
3,2.21,3.64,4.98,,,,,,,,,,,,,,,,
4,2.21,3.64,4.98,6.26,,,,,,,,,,,,,,,
5,2.21,3.64,4.98,6.26,7.50,,,,,,,,,,,,,,
6,2.21,3.64,4.98,6.26,7.50,8.72,,,,,,,,,,,,,
7,2.21,3.64,4.98,6.26,7.50,8.72,9.93,,,,,,,,,,,,
8,2.21,3.64,4.98,6.26,7.50,8.72,9.93,11.11,,,,,,,,,,,
9,2.21,3.64,4.98,6.26,7.50,8.72,9.93,11.11,12.29,,,,,,,,,,
10,2.21,3.64,4.98,6.26,7.50,8.72,9.93,11.11,12.29,13.45,,,,,,,,,
11,2.21,3.64,4.98,6.26,7.50,8.72,9.93,11.11,12.29,13.45,14.61,,,,,,,,
12,2.21,3.64,4.98,6.26,7.50,8.72,9.93,11.11,12.29,13.45,14.61,15.76,,,,,,,
13,2.21,3.64,4.98,6.26,7.50,8.72,9.93,11.11,12.29,13.45,14.61,15.76,16.91,,,,,,
14,2.21,3.64,4.98,6.26,7.50,8.72,9.93,11.11,12.29,13.45,14.61,15.76,16.91,18.04,,,,,
15,2.21,3.64,4.98,6.26,7.50,8.72,9.93,11.11,12.29,13.45,14.61,15.76,16.91,18.04,19.18,,,,
16,2.21,3.64,4.98,6.26,7.50,8.72,9.93,11.11,12.29,13.45,14.61,15.76,16.91,18.04,19.18,20.31,,,
17,2.21,3.64,4.98,6.26,7.50,8.72,9.92,11.11,12.29,13.45,14.61,15.76,16.91,18.04,19.18,20.31,21.43,,
18,2.21,3.64,4.98,6.26,7.50,8.72,9.92,11.11,12.28,13.45,14.61,15.76,16.90,18.04,19.17,20.30,21.42,22.54,
19,2.07,3.45,4.75,6.01,7.23,8.44,9.62,10.80,11.97,13.12,14.27,15.41,16.55,17.68,18.80,19.92,21.04,22.16,23.27
