i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.17,,,,,,,,,,,,,,,,,,,
2,8.70,10.22,,,,,,,,,,,,,,,,,,
3,8.22,9.74,10.67,,,,,,,,,,,,,,,,,
4,7.75,9.27,10.19,11.10,,,,,,,,,,,,,,,,
5,7.28,8.80,9.72,10.63,11.52,,,,,,,,,,,,,,,
6,6.80,8.32,9.25,10.15,11.05,11.93,,,,,,,,,,,,,,
7,6.33,7.85,8.77,9.68,10.57,11.46,12.34,,,,,,,,,,,,,
8,5.85,7.37,8.30,9.20,10.10,10.98,11.86,12.73,,,,,,,,,,,,
9,5.38,6.90,7.82,8.73,9.62,10.51,11.39,12.26,13.13,,,,,,,,,,,
10,4.90,6.42,7.35,8.25,9.15,10.03,10.91,11.79,12.65,13.52,,,,,,,,,,
11,4.43,5.95,6.87,7.78,8.67,9.56,10.44,11.31,12.18,13.05,13.91,,,,,,,,,
12,3.96,5.47,6.40,7.31,8.20,9.08,9.96,10.84,11.71,12.57,13.43,14.29,,,,,,,,
13,3.48,5.00,5.92,6.83,7.73,8.61,9.49,10.36,11.23,12.10,12.96,13.82,14.67,,,,,,,
14,3.01,4.53,5.45,6.36,7.25,8.14,9.01,9.89,10.76,11.62,12.48,13.34,14.20,15.05,,,,,,
15,2.53,4.05,4.98,5.88,6.78,7.66,8.54,9.41,10.28,11.15,12.01,12.87,13.73,14.58,15.43,,,,,
16,2.06,3.58,4.50,5.41,6.30,7.19,8.07,8.94,9.81,10.67,11.53,12.39,13.25,14.11,14.96,15.81,,,,
17,1.58,3.10,4.03,4.93,5.83,6.71,7.59,8.46,9.33,10.20,11.06,11.92,12.78,13.63,14.48,15.33,16.18,,,
18,1.11,2.63,3.55,4.46,5.35,6.24,7.12,7.99,8.86,9.72,10.58,11.44,12.30,13.15,14.01,14.86,15.71,16.55,,
19,0.66,2.16,3.08,3.98,4.86,5.75,6.62,7.49,8.36,9.22,10.08,10.94,11.79,12.64,13.49,14.34,15.19,16.04,16.88,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
