i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.70,,,,,,,,,,,,,,,,,,,
2,2.55,2.93,,,,,,,,,,,,,,,,,,
3,2.41,2.79,3.64,,,,,,,,,,,,,,,,,
4,2.27,2.65,3.49,4.33,,,,,,,,,,,,,,,,
5,2.12,2.50,3.35,4.18,5.02,,,,,,,,,,,,,,,
6,1.98,2.36,3.20,4.04,4.87,5.70,,,,,,,,,,,,,,
7,1.84,2.22,3.06,3.90,4.73,5.56,6.38,,,,,,,,,,,,,
8,1.69,2.07,2.92,3.75,4.59,5.41,6.24,7.06,,,,,,,,,,,,
9,1.55,1.93,2.77,3.61,4.44,5.27,6.10,6.92,7.74,,,,,,,,,,,
10,1.40,1.79,2.63,3.47,4.30,5.13,5.95,6.78,7.60,8.42,,,,,,,,,,
11,1.26,1.64,2.49,3.32,4.15,4.98,5.81,6.63,7.45,8.28,9.10,,,,,,,,,
12,1.12,1.50,2.34,3.18,4.01,4.84,5.66,6.49,7.31,8.13,8.95,9.80,,,,,,,,
13,0.97,1.35,2.20,3.04,3.87,4.70,5.52,6.35,7.17,7.99,8.81,9.66,10.64,,,,,,,
14,0.83,1.21,2.06,2.89,3.72,4.55,5.38,6.20,7.02,7.84,8.67,9.52,10.49,10.80,,,,,,
15,0.69,1.07,1.91,2.75,3.58,4.41,5.23,6.06,6.88,7.70,8.52,9.37,10.35,10.74,-0.45,,,,,
16,0.54,0.92,1.77,2.60,3.44,4.26,5.09,5.91,6.74,7.56,8.38,9.23,10.21,10.69,1.59,14.00,,,,
17,0.40,0.78,1.62,2.46,3.29,4.12,4.95,5.77,6.59,7.41,8.23,9.09,10.07,10.63,3.64,14.73,-6522.38,,,
18,0.25,0.64,1.48,2.32,3.15,3.98,4.80,5.63,6.45,7.27,8.09,8.94,9.93,10.57,5.70,15.46,-4685.42,-33409.23,,
19,0.11,0.49,1.34,2.17,3.00,3.83,4.66,5.48,6.30,7.12,7.94,8.78,9.79,10.55,8.77,16.31,-2002.48,-14783.05,-1986178.32,
20,0.00,0.32,1.12,1.92,2.72,3.52,4.32,5.12,5.92,6.72,7.52,8.32,9.12,9.92,10.72,11.52,12.32,13.12,13.92,14.72
