i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.33,,,,,,,,,,,,,,,,,,
2,1.33,2.59,,,,,,,,,,,,,,,,,
3,1.33,2.59,3.79,,,,,,,,,,,,,,,,
4,1.33,2.59,3.79,4.95,,,,,,,,,,,,,,,
5,1.33,2.59,3.79,4.95,6.08,,,,,,,,,,,,,,
6,1.33,2.59,3.79,4.95,6.08,7.21,,,,,,,,,,,,,
7,1.33,2.59,3.79,4.95,6.08,7.21,8.32,,,,,,,,,,,,
8,1.33,2.59,3.79,4.95,6.08,7.21,8.32,9.43,,,,,,,,,,,
9,1.33,2.59,3.79,4.95,6.08,7.21,8.32,9.43,10.53,,,,,,,,,,
10,1.33,2.59,3.79,4.95,6.08,7.21,8.32,9.43,10.53,11.63,,,,,,,,,
11,1.33,2.59,3.79,4.95,6.08,7.21,8.32,9.43,10.53,11.63,12.71,,,,,,,,
12,1.33,2.59,3.79,4.95,6.08,7.21,8.32,9.43,10.53,11.63,12.71,13.80,,,,,,,
13,1.33,2.59,3.79,4.95,6.08,7.21,8.32,9.43,10.53,11.63,12.71,13.80,14.88,,,,,,
14,1.33,2.59,3.79,4.95,6.08,7.21,8.32,9.43,10.53,11.63,12.71,13.80,14.88,15.96,,,,,
15,1.33,2.59,3.79,4.95,6.08,7.21,8.32,9.43,10.53,11.63,12.71,13.80,14.88,15.96,17.04,,,,
16,1.33,2.59,3.79,4.95,6.08,7.21,8.32,9.43,10.53,11.63,12.71,13.80,14.88,15.96,17.04,18.11,,,
17,1.33,2.59,3.79,4.95,6.08,7.21,8.32,9.43,10.53,11.63,12.71,13.80,14.88,15.96,17.04,18.11,19.18,,
18,1.33,2.59,3.78,4.94,6.08,7.21,8.32,9.43,10.53,11.62,12.71,13.80,14.88,15.96,17.04,18.11,19.18,20.25,
19,1.27,2.52,3.71,4.86,5.99,7.11,8.22,9.32,10.42,11.51,12.60,13.68,14.76,15.83,16.91,17.98,19.05,20.10,21.29
