i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.72,,,,,,,,,,,,,,,,,,,
2,2.58,3.20,,,,,,,,,,,,,,,,,,
3,2.43,3.06,3.90,,,,,,,,,,,,,,,,,
4,2.29,2.92,3.76,4.59,,,,,,,,,,,,,,,,
5,2.15,2.77,3.61,4.45,5.28,,,,,,,,,,,,,,,
6,2.00,2.63,3.47,4.31,5.14,5.96,,,,,,,,,,,,,,
7,1.86,2.49,3.33,4.16,4.99,5.82,6.64,,,,,,,,,,,,,
8,1.72,2.34,3.18,4.02,4.85,5.68,6.50,7.32,,,,,,,,,,,,
9,1.57,2.20,3.04,3.87,4.70,5.53,6.36,7.18,8.00,,,,,,,,,,,
10,1.43,2.05,2.90,3.73,4.56,5.39,6.21,7.04,7.86,8.68,,,,,,,,,,
11,1.29,1.91,2.75,3.59,4.42,5.24,6.07,6.89,7.72,8.54,9.38,,,,,,,,,
12,1.14,1.77,2.61,3.44,4.27,5.10,5.93,6.75,7.57,8.39,9.23,10.03,,,,,,,,
13,1.00,1.62,2.47,3.30,4.13,4.96,5.78,6.61,7.43,8.25,9.09,9.89,10.78,,,,,,,
14,0.85,1.48,2.32,3.16,3.99,4.81,5.64,6.46,7.28,8.10,8.94,9.75,10.65,10.20,,,,,,
15,0.71,1.34,2.18,3.01,3.84,4.67,5.50,6.32,7.14,7.96,8.78,9.60,10.51,10.26,-64.07,,,,,
16,0.57,1.19,2.03,2.87,3.70,4.53,5.35,6.17,7.00,7.82,8.64,9.46,10.38,10.32,-50.71,-548.71,,,,
17,0.42,1.05,1.89,2.73,3.56,4.38,5.21,6.03,6.85,7.67,8.50,9.32,10.25,10.38,-37.35,-421.87,-21164.95,,,
18,0.28,0.91,1.75,2.58,3.41,4.24,5.06,5.89,6.71,7.53,8.35,9.18,10.11,10.44,-23.94,-294.60,-15259.68,-289946.71,,
19,0.14,0.76,1.60,2.44,3.26,4.09,4.92,5.74,6.56,7.38,8.20,9.03,9.99,10.60,-4.30,-109.77,-6619.09,-125387.96,-9563530.03,
20,0.00,0.57,1.37,2.17,2.97,3.77,4.57,5.37,6.17,6.97,7.77,8.57,9.37,10.17,10.97,11.77,12.57,13.37,14.17,14.97
