i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.09,,,,,,,,,,,,,,,,,,,
2,8.61,9.75,,,,,,,,,,,,,,,,,,
3,8.13,9.27,10.22,,,,,,,,,,,,,,,,,
4,7.66,8.80,9.74,10.66,,,,,,,,,,,,,,,,
5,7.18,8.32,9.26,10.18,11.09,,,,,,,,,,,,,,,
6,6.70,7.85,8.79,9.71,10.61,11.50,,,,,,,,,,,,,,
7,6.23,7.37,8.31,9.23,10.13,11.03,11.91,,,,,,,,,,,,,
8,5.75,6.89,7.83,8.75,9.66,10.55,11.44,12.31,,,,,,,,,,,,
9,5.27,6.42,7.36,8.28,9.18,10.07,10.96,11.84,12.71,,,,,,,,,,,
10,4.80,5.94,6.88,7.80,8.71,9.60,10.48,11.36,12.23,13.10,,,,,,,,,,
11,4.32,5.46,6.41,7.32,8.23,9.12,10.01,10.88,11.76,12.62,13.49,,,,,,,,,
12,3.84,4.99,5.93,6.85,7.75,8.64,9.53,10.41,11.28,12.15,13.01,13.87,,,,,,,,
13,3.37,4.51,5.45,6.37,7.28,8.17,9.05,9.93,10.80,11.67,12.54,13.40,14.26,,,,,,,
14,2.89,4.03,4.98,5.90,6.80,7.69,8.58,9.45,10.33,11.19,12.06,12.92,13.78,14.64,,,,,,
15,2.41,3.56,4.50,5.42,6.32,7.22,8.10,8.98,9.85,10.72,11.58,12.44,13.30,14.16,15.01,,,,,
16,1.94,3.08,4.02,4.94,5.85,6.74,7.62,8.50,9.37,10.24,11.11,11.97,12.83,13.68,14.54,15.39,,,,
17,1.46,2.60,3.55,4.47,5.37,6.26,7.15,8.02,8.90,9.77,10.63,11.49,12.35,13.21,14.06,14.91,15.76,,,
18,0.98,2.13,3.07,3.99,4.89,5.78,6.67,7.55,8.42,9.29,10.15,11.01,11.87,12.73,13.58,14.43,15.29,16.13,,
19,0.51,1.65,2.59,3.51,4.41,5.29,6.17,7.05,7.92,8.78,9.65,10.51,11.36,12.22,13.07,13.92,14.77,15.62,16.46,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
