i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.27,,,,,,,,,,,,,,,,,,,
2,8.79,10.55,,,,,,,,,,,,,,,,,,
3,8.31,10.07,10.99,,,,,,,,,,,,,,,,,
4,7.84,9.60,10.52,11.42,,,,,,,,,,,,,,,,
5,7.36,9.12,10.04,10.94,11.83,,,,,,,,,,,,,,,
6,6.88,8.64,9.56,10.47,11.36,12.24,,,,,,,,,,,,,,
7,6.41,8.17,9.09,9.99,10.88,11.76,12.64,,,,,,,,,,,,,
8,5.93,7.69,8.61,9.51,10.40,11.29,12.16,13.04,,,,,,,,,,,,
9,5.45,7.21,8.13,9.04,9.93,10.81,11.69,12.56,13.43,,,,,,,,,,,
10,4.98,6.74,7.66,8.56,9.45,10.33,11.21,12.08,12.95,13.82,,,,,,,,,,
11,4.50,6.26,7.18,8.08,8.97,9.86,10.74,11.61,12.48,13.34,14.20,,,,,,,,,
12,4.02,5.78,6.70,7.61,8.50,9.38,10.26,11.13,12.00,12.86,13.72,14.58,,,,,,,,
13,3.55,5.31,6.23,7.13,8.02,8.90,9.78,10.65,11.52,12.39,13.25,14.11,14.96,,,,,,,
14,3.07,4.83,5.75,6.65,7.54,8.43,9.31,10.18,11.05,11.91,12.77,13.63,14.49,15.34,,,,,,
15,2.59,4.35,5.27,6.18,7.07,7.95,8.83,9.70,10.57,11.43,12.30,13.15,14.01,14.86,15.72,,,,,
16,2.12,3.88,4.80,5.70,6.59,7.48,8.35,9.22,10.09,10.96,11.82,12.68,13.53,14.39,15.24,16.09,,,,
17,1.64,3.40,4.32,5.22,6.12,7.00,7.88,8.75,9.62,10.48,11.34,12.20,13.06,13.91,14.76,15.61,16.46,,,
18,1.17,2.92,3.84,4.75,5.64,6.52,7.40,8.27,9.14,10.00,10.86,11.72,12.58,13.43,14.28,15.14,15.98,16.83,,
19,0.72,2.46,3.37,4.26,5.15,6.03,6.90,7.77,8.64,9.50,10.36,11.21,12.07,12.92,13.77,14.62,15.47,16.31,17.16,
20,0.00,1.61,2.41,3.21,4.01,4.81,5.61,6.41,7.21,8.01,8.81,9.61,10.41,11.21,12.01,12.81,13.61,14.41,15.21,16.01
