i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.07,,,,,,,,,,,,,,,,,,,
2,8.59,9.74,,,,,,,,,,,,,,,,,,
3,8.12,9.26,10.21,,,,,,,,,,,,,,,,,
4,7.64,8.79,9.73,10.65,,,,,,,,,,,,,,,,
5,7.17,8.31,9.25,10.17,11.08,,,,,,,,,,,,,,,
6,6.69,7.84,8.78,9.70,10.60,11.49,,,,,,,,,,,,,,
7,6.21,7.36,8.30,9.22,10.13,11.02,11.90,,,,,,,,,,,,,
8,5.74,6.89,7.83,8.75,9.65,10.54,11.43,12.30,,,,,,,,,,,,
9,5.26,6.41,7.35,8.27,9.17,10.07,10.95,11.83,12.70,,,,,,,,,,,
10,4.79,5.94,6.88,7.80,8.70,9.59,10.48,11.35,12.23,13.09,,,,,,,,,,
11,4.31,5.46,6.40,7.32,8.22,9.12,10.00,10.88,11.75,12.62,13.48,,,,,,,,,
12,3.84,4.98,5.93,6.85,7.75,8.64,9.52,10.40,11.27,12.14,13.01,13.87,,,,,,,,
13,3.36,4.51,5.45,6.37,7.27,8.17,9.05,9.93,10.80,11.67,12.53,13.39,14.25,,,,,,,
14,2.89,4.03,4.98,5.89,6.80,7.69,8.57,9.45,10.32,11.19,12.06,12.92,13.78,14.63,,,,,,
15,2.41,3.56,4.50,5.42,6.32,7.21,8.10,8.98,9.85,10.72,11.58,12.44,13.30,14.16,15.01,,,,,
16,1.94,3.08,4.02,4.94,5.85,6.74,7.62,8.50,9.37,10.24,11.11,11.97,12.83,13.68,14.54,15.39,,,,
17,1.46,2.61,3.55,4.47,5.37,6.26,7.15,8.02,8.90,9.77,10.63,11.49,12.35,13.21,14.06,14.91,15.76,,,
18,0.98,2.13,3.07,3.99,4.89,5.79,6.67,7.55,8.42,9.29,10.15,11.01,11.87,12.73,13.58,14.43,15.28,16.13,,
19,0.51,1.66,2.60,3.51,4.41,5.30,6.18,7.05,7.92,8.79,9.65,10.51,11.36,12.22,13.07,13.92,14.77,15.62,16.46,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
