i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.35,,,,,,,,,,,,,,,,,,,
2,6.97,7.97,,,,,,,,,,,,,,,,,,
3,6.58,7.58,8.49,,,,,,,,,,,,,,,,,
4,6.19,7.20,8.11,9.00,,,,,,,,,,,,,,,,
5,5.80,6.81,7.72,8.61,9.49,,,,,,,,,,,,,,,
6,5.42,6.42,7.33,8.22,9.10,9.97,,,,,,,,,,,,,,
7,5.03,6.03,6.94,7.84,8.72,9.59,10.45,,,,,,,,,,,,,
8,4.64,5.65,6.56,7.45,8.33,9.20,10.07,10.93,,,,,,,,,,,,
9,4.26,5.26,6.17,7.06,7.94,8.81,9.68,10.54,11.40,,,,,,,,,,,
10,3.87,4.87,5.78,6.67,7.55,8.43,9.29,10.15,11.01,11.86,,,,,,,,,,
11,3.48,4.49,5.40,6.29,7.17,8.04,8.90,9.76,10.62,11.47,12.32,,,,,,,,,
12,3.09,4.10,5.01,5.90,6.78,7.65,8.52,9.38,10.23,11.09,11.94,12.79,,,,,,,,
13,2.71,3.71,4.62,5.51,6.39,7.26,8.13,8.99,9.85,10.70,11.55,12.40,13.24,,,,,,,
14,2.32,3.32,4.23,5.12,6.00,6.88,7.74,8.60,9.46,10.31,11.16,12.01,12.86,13.70,,,,,,
15,1.93,2.94,3.85,4.74,5.62,6.49,7.35,8.21,9.07,9.92,10.78,11.62,12.47,13.31,14.16,,,,,
16,1.54,2.55,3.46,4.35,5.23,6.10,6.97,7.83,8.68,9.54,10.39,11.24,12.08,12.93,13.77,14.61,,,,
17,1.16,2.16,3.07,3.96,4.84,5.71,6.58,7.44,8.30,9.15,10.00,10.85,11.70,12.54,13.38,14.22,15.06,,,
18,0.77,1.77,2.68,3.57,4.45,5.33,6.19,7.05,7.91,8.76,9.61,10.46,11.31,12.15,12.99,13.84,14.68,15.51,,
19,0.38,1.39,2.29,3.18,4.06,4.93,5.79,6.65,7.50,8.35,9.20,10.05,10.89,11.74,12.58,13.42,14.26,15.10,15.93,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
