i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.92,,,,,,,,,,,,,,,,,,,
2,8.46,9.60,,,,,,,,,,,,,,,,,,
3,7.99,9.13,10.07,,,,,,,,,,,,,,,,,
4,7.52,8.66,9.60,10.51,,,,,,,,,,,,,,,,
5,7.05,8.19,9.13,10.05,10.95,,,,,,,,,,,,,,,
6,6.58,7.72,8.66,9.58,10.48,11.37,,,,,,,,,,,,,,
7,6.12,7.26,8.19,9.11,10.01,10.90,11.78,,,,,,,,,,,,,
8,5.65,6.79,7.73,8.64,9.54,10.43,11.32,12.19,,,,,,,,,,,,
9,5.18,6.32,7.26,8.17,9.08,9.97,10.85,11.72,12.59,,,,,,,,,,,
10,4.71,5.85,6.79,7.71,8.61,9.50,10.38,11.26,12.13,12.99,,,,,,,,,,
11,4.24,5.38,6.32,7.24,8.14,9.03,9.91,10.79,11.66,12.52,13.39,,,,,,,,,
12,3.78,4.92,5.85,6.77,7.67,8.56,9.44,10.32,11.19,12.06,12.92,13.78,,,,,,,,
13,3.31,4.45,5.39,6.30,7.20,8.09,8.98,9.85,10.72,11.59,12.45,13.31,14.17,,,,,,,
14,2.84,3.98,4.92,5.83,6.74,7.63,8.51,9.38,10.25,11.12,11.98,12.84,13.70,14.56,,,,,,
15,2.37,3.51,4.45,5.37,6.27,7.16,8.04,8.92,9.79,10.65,11.52,12.38,13.23,14.09,14.94,,,,,
16,1.90,3.04,3.98,4.90,5.80,6.69,7.57,8.45,9.32,10.18,11.05,11.91,12.77,13.62,14.47,15.33,,,,
17,1.44,2.58,3.51,4.43,5.33,6.22,7.10,7.98,8.85,9.72,10.58,11.44,12.30,13.15,14.01,14.86,15.71,,,
18,0.97,2.11,3.04,3.96,4.86,5.75,6.63,7.51,8.38,9.25,10.11,10.97,11.83,12.68,13.54,14.39,15.24,16.08,,
19,0.50,1.64,2.58,3.49,4.38,5.27,6.15,7.02,7.89,8.75,9.61,10.47,11.33,12.18,13.03,13.88,14.73,15.58,16.42,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
