i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.98,,,,,,,,,,,,,,,,,,,
2,8.51,9.86,,,,,,,,,,,,,,,,,,
3,8.04,9.39,10.32,,,,,,,,,,,,,,,,,
4,7.58,8.92,9.85,10.76,,,,,,,,,,,,,,,,
5,7.11,8.45,9.38,10.29,11.19,,,,,,,,,,,,,,,
6,6.64,7.99,8.92,9.82,10.72,11.60,,,,,,,,,,,,,,
7,6.18,7.52,8.45,9.36,10.25,11.14,12.02,,,,,,,,,,,,,
8,5.71,7.05,7.98,8.89,9.79,10.67,11.55,12.42,,,,,,,,,,,,
9,5.24,6.59,7.51,8.42,9.32,10.20,11.08,11.96,12.82,,,,,,,,,,,
10,4.78,6.12,7.05,7.96,8.85,9.74,10.62,11.49,12.36,13.22,,,,,,,,,,
11,4.31,5.65,6.58,7.49,8.38,9.27,10.15,11.02,11.89,12.76,13.62,,,,,,,,,
12,3.84,5.19,6.11,7.02,7.92,8.80,9.68,10.56,11.42,12.29,13.15,14.01,,,,,,,,
13,3.37,4.72,5.65,6.56,7.45,8.34,9.22,10.09,10.96,11.82,12.68,13.54,14.40,,,,,,,
14,2.91,4.25,5.18,6.09,6.98,7.87,8.75,9.62,10.49,11.35,12.22,13.08,13.93,14.79,,,,,,
15,2.44,3.79,4.71,5.62,6.52,7.40,8.28,9.15,10.02,10.89,11.75,12.61,13.46,14.32,15.17,,,,,
16,1.97,3.32,4.25,5.15,6.05,6.94,7.81,8.69,9.56,10.42,11.28,12.14,13.00,13.85,14.70,15.55,,,,
17,1.51,2.85,3.78,4.69,5.58,6.47,7.35,8.22,9.09,9.95,10.82,11.67,12.53,13.38,14.24,15.09,15.94,,,
18,1.04,2.38,3.31,4.22,5.11,6.00,6.88,7.75,8.62,9.49,10.35,11.21,12.06,12.92,13.77,14.62,15.47,16.31,,
19,0.59,1.92,2.84,3.75,4.64,5.52,6.39,7.26,8.13,8.99,9.85,10.71,11.56,12.41,13.26,14.11,14.96,15.81,16.65,
20,0.00,1.18,1.98,2.78,3.58,4.38,5.18,5.98,6.78,7.58,8.38,9.18,9.98,10.78,11.58,12.38,13.18,13.98,14.78,15.58
