i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.95,,,,,,,,,,,,,,,,,,,
2,8.48,9.53,,,,,,,,,,,,,,,,,,
3,8.01,9.06,10.00,,,,,,,,,,,,,,,,,
4,7.53,8.59,9.53,10.45,,,,,,,,,,,,,,,,
5,7.06,8.11,9.06,9.98,10.89,,,,,,,,,,,,,,,
6,6.59,7.64,8.59,9.51,10.42,11.31,,,,,,,,,,,,,,
7,6.12,7.17,8.11,9.04,9.94,10.84,11.72,,,,,,,,,,,,,
8,5.65,6.70,7.64,8.56,9.47,10.36,11.25,12.13,,,,,,,,,,,,
9,5.17,6.22,7.17,8.09,9.00,9.89,10.78,11.66,12.53,,,,,,,,,,,
10,4.70,5.75,6.70,7.62,8.53,9.42,10.31,11.18,12.06,12.93,,,,,,,,,,
11,4.23,5.28,6.23,7.15,8.05,8.95,9.83,10.71,11.58,12.45,13.32,,,,,,,,,
12,3.76,4.81,5.75,6.68,7.58,8.48,9.36,10.24,11.11,11.98,12.85,13.71,,,,,,,,
13,3.28,4.33,5.28,6.20,7.11,8.00,8.89,9.77,10.64,11.51,12.37,13.23,14.09,,,,,,,
14,2.81,3.86,4.81,5.73,6.64,7.53,8.42,9.29,10.17,11.04,11.90,12.76,13.62,14.48,,,,,,
15,2.34,3.39,4.34,5.26,6.16,7.06,7.94,8.82,9.70,10.56,11.43,12.29,13.15,14.01,14.86,,,,,
16,1.87,2.92,3.86,4.79,5.69,6.59,7.47,8.35,9.22,10.09,10.96,11.82,12.68,13.53,14.39,15.24,,,,
17,1.39,2.45,3.39,4.31,5.22,6.11,7.00,7.88,8.75,9.62,10.48,11.35,12.20,13.06,13.91,14.77,15.62,,,
18,0.92,1.97,2.92,3.84,4.75,5.64,6.52,7.40,8.28,9.14,10.01,10.87,11.73,12.59,13.44,14.29,15.14,15.99,,
19,0.44,1.50,2.45,3.36,4.26,5.15,6.04,6.91,7.78,8.65,9.51,10.37,11.23,12.08,12.93,13.78,14.63,15.48,16.33,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
